Epoca,Erro_Treino,Erro_Validacao
1,0.5881650173287621,0.48858753104538555
2,0.47670662048872137,0.4746808030043967
3,0.45893770677938694,0.46543507000962936
4,0.4427644431642269,0.45697811879225053
5,0.42608999319427965,0.4469803292761555
6,0.40844016440573266,0.435311896430442
7,0.3893416396724456,0.42238967134011046
8,0.36844118166226075,0.4103887701186672
9,0.34885279663121727,0.3990519848261235
10,0.3313153020802793,0.38683846727411575
11,0.3144468276425892,0.37595023851422826
12,0.298708270070885,0.3663804020918791
13,0.28423643453021447,0.35792394754216816
14,0.269892818857386,0.3498332216211938
15,0.25471173179256845,0.3411043933317718
16,0.23945917270278572,0.33156747578910806
17,0.22472049662376728,0.3214887165728311
18,0.21138486335610082,0.3121284909514118
19,0.1998795136602243,0.3040460473091508
20,0.1901990724620448,0.2971134081891117
21,0.1818429518599356,0.29096686755529616
22,0.17433060402971923,0.28542494387380024
23,0.1672949095616209,0.2802651135100407
24,0.16061789594019757,0.2753378262898511
25,0.15442784729830697,0.2704644896767571
26,0.1487672548390477,0.2656596465595724
27,0.14356208700401726,0.26102253157375466
28,0.13868665294457258,0.25663147461919694
29,0.13399194102063838,0.25262280407182885
30,0.12932612771602298,0.2492263504942469
31,0.1245843745916177,0.24643827298715462
32,0.11983980075803055,0.24370837630013045
33,0.1153218837877,0.2408513577713534
34,0.11114993970795056,0.2380058406782912
35,0.10740173415186936,0.23526513898523588
36,0.10405476471641925,0.23270988036217358
37,0.10102582018339223,0.23039629977261747
38,0.09823136116900535,0.22832002352488748
39,0.09560914766494526,0.22641681948370182
40,0.09312121339432428,0.22459764220161926
41,0.0907386906776273,0.22277904619637848
42,0.08842276385255719,0.22088538644765773
43,0.08612616640454733,0.2188280115840147
44,0.08380159424993792,0.21650249553004114
45,0.0813814324064691,0.2138648676613518
46,0.0786996899351603,0.2107932210897427
47,0.07540481190066174,0.20691293209545275
48,0.071034405245426,0.20239504072470588
49,0.06554298905891479,0.19780190277012466
50,0.05964372166745948,0.19288744576017236
51,0.054435676685344825,0.1881018544500508
52,0.050230530685159334,0.18408932680355417
53,0.04678580148099835,0.18082490737903956
