Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,D
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,D
C,C
D,P
E,R
F,F
G,G
H,M
I,F
J,J
K,K
L,K
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,P
Z,T
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,M
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,F
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,D
E,E
F,F
G,D
H,K
I,I
J,J
K,H
L,E
M,A
N,N
O,G
P,P
Q,G
R,R
S,S
T,T
U,U
V,L
W,J
X,R
Y,Y
Z,Z
