Epoca,Erro_Treino,Erro_Validacao
1,0.18256634061304183,0.12017965490272015
2,0.10462073554000667,0.09626423916229561
3,0.07566445993212378,0.08755839234291117
4,0.06050879045559245,0.08132113692526974
5,0.05093307214908183,0.07810312852180519
6,0.044067378275748824,0.07801621021698504
7,0.03872027100071132,0.0767379613618249
8,0.034132623673828674,0.07552152332724861
9,0.030484092220321054,0.07417667763785704
10,0.027415972906550304,0.07282167291208748
11,0.02488171394861862,0.07159069460245399
12,0.022729948846568735,0.0705976178190908
13,0.020899984001755346,0.06958018226906049
14,0.019309820852784043,0.06844586162924461
15,0.017890421247053548,0.06698858703704061
16,0.016622205055190978,0.06567005508317482
17,0.015496787562602364,0.06467197255975352
18,0.014469264133053104,0.06388441456039383
19,0.013528985833868485,0.06322970455113343
20,0.012696861191243258,0.0626754319117876
21,0.011966962684837941,0.06220882971027054
22,0.011331780887854328,0.061826512017721
23,0.010782817785974352,0.061523091022899976
24,0.010291981225647472,0.06128632172137211
25,0.00983971772820514,0.06110324250686518
