Epoca,Erro_Treino,Erro_Validacao
1,0.223107370676698,0.1770009033555666
2,0.15779645351851318,0.1362077494085541
3,0.11528270462350058,0.11262518487580275
4,0.08765368963913214,0.10160643547799254
5,0.06975703250500559,0.09584335527836411
6,0.05734219403164309,0.09034654341674256
7,0.04770111499327493,0.08608554306001732
8,0.03974873148675277,0.08339212127272468
9,0.033187500133061126,0.0817715606892011
10,0.027773980892450093,0.08047273583762231
11,0.023275579395946946,0.07913379229410815
12,0.01952874314952306,0.07765041770189342
13,0.01644434056662394,0.0760307045416622
14,0.013966348955141192,0.07446179933685024
15,0.012006975121529808,0.07307537753696239
16,0.010457362165289507,0.07189106434463434
17,0.009219178452748255,0.07088091519631075
18,0.008216318696549384,0.07001311553156031
19,0.00739285216263818,0.06926315945659653
20,0.006707947802566801,0.06861287933475724
21,0.006131521154244271,0.06804816348662077
22,0.005641066832286,0.06755752575095939
23,0.0052194329213233115,0.06713135686851569
24,0.0048532582720368835,0.06676152062213608
