Epoca,Erro_Treino,Erro_Validacao
1,0.2872371800257363,0.2534561741929064
2,0.23018199245905657,0.22293787067118298
3,0.20505163065162393,0.20090277108694338
4,0.18351523731641584,0.1845775743028749
5,0.16480797490507643,0.17073682244327032
6,0.14914202959705808,0.15913154038091767
7,0.13623346910510675,0.14942470534415295
8,0.12556810338768712,0.141254326209999
9,0.11664797983855413,0.13430075186291732
10,0.10907859033981239,0.1282992403101071
11,0.1025616497746459,0.12304532074341903
12,0.09687065502499766,0.11838776806817063
13,0.09183188818220288,0.11421345790416884
14,0.08731157109567167,0.11043503648734906
15,0.08320698943005311,0.1069840256865274
16,0.07943990652464802,0.10380728159913684
17,0.07595134763294555,0.10086471257272314
18,0.07269736152679966,0.09812711559452668
19,0.06964558929559203,0.09557379857937119
20,0.06677249073193699,0.09319022313851706
21,0.0640610327451842,0.0909660486335354
22,0.061498660160210626,0.08889367042574339
23,0.05907550922984747,0.08696701379388798
24,0.05678300992130976,0.08518039614581471
25,0.05461305756536978,0.08352759949320258
26,0.05255774863919933,0.0820014081073961
27,0.05060946432090116,0.08059363328157786
28,0.048761041920735736,0.07929541549771157
