Epoca,Erro_Treino,Erro_Validacao
1,0.26055548889748925,0.22233382028590504
2,0.21245051789232347,0.20872626966239935
3,0.1926373960654582,0.1944389539176042
4,0.17333553018177897,0.1805753508095267
5,0.15632083486795645,0.16846324060107815
6,0.14203194915854328,0.15840667708183848
7,0.13006214670796581,0.15012331220700578
8,0.11995368112672111,0.14324632792372238
9,0.1113642890026727,0.1374832425588267
10,0.10402179234384207,0.13260375681251527
11,0.09769079411443281,0.1284145361516387
12,0.09217244357383836,0.12475696282795598
13,0.0873070970052257,0.12150728188642526
14,0.08296989833122956,0.11857225648861532
15,0.07906394837169624,0.1158828120744125
16,0.07551408264153421,0.11338801082013147
17,0.07226191309306378,0.11105024960555143
18,0.06926197303075093,0.10884170867100923
19,0.06647870950955195,0.10674177687312707
20,0.06388413806324521,0.10473517153377837
21,0.06145602663400532,0.10281054700037003
22,0.05917650023372808,0.10095945497176226
23,0.05703097472746545,0.0991755641228136
24,0.05500734486885213,0.09745407396585361
25,0.05309536787521608,0.09579127656311517
26,0.05128619772722163,0.0941842332493081
27,0.049572036500087534,0.0926305424324435
