Epoca,Erro_Treino,Erro_Validacao
1,0.15102461035961215,0.13734159466099827
2,0.0855829037776176,0.12363782175751448
3,0.059953768522915354,0.11187936479110458
4,0.041711321962079786,0.10499501277384428
5,0.030070451418191917,0.10069121528773198
6,0.022103395181570357,0.10076307634142473
7,0.016504456521713395,0.10371910439414053
8,0.012562884917582241,0.10036717485972145
9,0.008866233533237266,0.09183171600225744
10,0.006531721099320349,0.0812932507972782
11,0.005064435918600336,0.07177221208401187
12,0.0039029074434619956,0.06518252365107556
