Epoca,Erro_Treino,Erro_Validacao
1,0.20855028780309143,0.19368570545702066
2,0.17255927767867396,0.17432035266101675
3,0.14719426895716095,0.1568806945903128
4,0.12454441730754101,0.13964724137540105
5,0.1044146504096628,0.1228567065385207
6,0.08785377332905407,0.10727534437622101
7,0.07465029789567183,0.09344746232302098
8,0.06418420493387794,0.08236336709752554
9,0.055991801612750115,0.07437905660399786
10,0.049531823915141375,0.06925707872811478
11,0.044398106227225766,0.06627436868280878
12,0.040194869213703875,0.06459758636125848
13,0.036649360577953365,0.06367793787006842
14,0.03360929429957166,0.06315673501996913
15,0.030978152994863832,0.06279902322656865
16,0.028668929904857945,0.06247445405066826
17,0.026608008563074027,0.06210745367903981
18,0.024742870411415784,0.06167258860044815
19,0.02303159825914849,0.06120336983925286
20,0.021443772472516564,0.06075617049899973
21,0.01996776634338417,0.060361593596294824
22,0.0185999547367359,0.06002009401059882
23,0.017338272038723016,0.05972517737389607
24,0.016190542374773798,0.05946982114346817
25,0.01516093535317728,0.05924728727954025
26,0.014229490508981877,0.059057777028268546
27,0.013365992704276772,0.0588973676569552
28,0.012545123770352449,0.05874010782363346
29,0.011769286729441828,0.05855989609726664
30,0.011060520394417166,0.05837724146952612
31,0.010421630938414505,0.05822189819203934
32,0.009845642330413561,0.05809914756486718
33,0.009320805901076583,0.058002950964997566
34,0.008833799530939828,0.057929686922031334
35,0.008378927608822936,0.05787676239385993
36,0.00796208572050938,0.057837651193589516
37,0.0075891337373741475,0.057805263016182246
38,0.007257223813872557,0.057776418856647395
39,0.006959758845282187,0.057750769309606396
40,0.006690856685805878,0.05772875478211573
41,0.006446060872635932,0.057710798260930375
42,0.006221967727630884,0.05769717411678538
43,0.006015862453682259,0.05768805133112111
44,0.005825500855162479,0.05768354548223281
45,0.0056489878203020965,0.057683746217504085
46,0.005484703488097575,0.05768872150946145
47,0.005331248389725979,0.05769850760995053
48,0.0051873934385509735,0.05771309689281707
49,0.005052028835374915,0.05773243778505413
50,0.004924109243999173,0.05775645882102011
