Epoca,Erro_Treino,Erro_Validacao
1,0.30021204072383306,0.2800881322756009
2,0.2540631148633602,0.25284292821859283
3,0.22843094754833357,0.2333151906818261
4,0.20867272727457817,0.2181299338180676
5,0.1919222395696324,0.2055054817496053
6,0.17720563844868423,0.19463406067934683
7,0.1643073301160158,0.18518196057033887
8,0.15315452776595306,0.17693377845816408
9,0.1435820089141179,0.16965977732441773
10,0.1353374394153816,0.16313408847987101
11,0.12815899550144577,0.1571839629106207
12,0.12183294077100047,0.15172366268682688
13,0.11620953254636411,0.1467346505937406
14,0.11118525056916186,0.14220143027434543
15,0.10667635029961434,0.13808207802459815
16,0.10260686215988524,0.13432885365108346
17,0.09891001739820153,0.13090605310164863
18,0.09553082975122189,0.12778672198053384
19,0.09242510651054395,0.12494431098680235
20,0.089556479170476,0.12235067215629118
21,0.0868937867747016,0.11997909527914473
22,0.08440982153989143,0.11780734972624679
23,0.08208131495955372,0.11581796370139233
24,0.07988947824019246,0.11399593168536677
25,0.07782037022047716,0.11232591489576954
26,0.07586462428596859,0.11079122252556715
27,0.07401615260861934,0.10937519362556838
28,0.07226999106828996,0.10806339558475914
29,0.07062046565528486,0.10684469752430638
30,0.06906065729829779,0.10571083221569709
31,0.06758286871752811,0.10465528662256571
32,0.06617928870259746,0.1036723373191908
33,0.06484244675290365,0.1027565186749864
34,0.06356544455679386,0.10190244610288704
35,0.0623420620843639,0.1011048190862577
36,0.061166818517533986,0.1003584677214191
37,0.060035034520633086,0.09965837054565962
38,0.05894291315572487,0.09899962287204955
39,0.05788762005144037,0.09837737692810063
40,0.05686729508358262,0.09778680990122612
41,0.0558809019525142,0.0972231797697089
42,0.05492788173338964,0.09668197330919122
43,0.054007720466452545,0.09615906872662132
44,0.05311963453846241,0.09565081894398239
45,0.05226249878230654,0.09515403691501464
46,0.05143497106834123,0.09466594489829305
47,0.05063567496610885,0.09418416259708927
48,0.04986333032276375,0.09370676934638378
