Epoca,Erro_Treino,Erro_Validacao
1,0.22314774189699765,0.1631797089767087
2,0.14548027251066203,0.12494134515186439
3,0.10914561863517322,0.1045855917421686
4,0.08798070856629799,0.0956827642262224
5,0.07405985311009954,0.09047195691907657
6,0.06353098388689832,0.08671205359222499
7,0.054850789902114575,0.08362902603823595
8,0.04738131968092339,0.08103099019935994
9,0.04091316203705508,0.07881751353323087
10,0.035387822284614984,0.07672707344414435
11,0.03072979940518002,0.07455821231501093
12,0.026829075384849094,0.07242817150096154
13,0.023566971881285093,0.0705090406048676
14,0.020844899370452776,0.06883892287235996
15,0.018569690017101223,0.06740009103351167
16,0.016638297734710556,0.06618515640955375
17,0.014936700186140723,0.06518427510278416
18,0.013374423517916406,0.06433025350232256
19,0.011988799058994479,0.06357458843650238
20,0.010790156030755968,0.0629307329982679
21,0.009737655159171745,0.062391030395855716
