Epoca,Erro_Treino,Erro_Validacao
1,0.26005580486412433,0.1909403114480084
2,0.14217962100232975,0.13577695241631313
3,0.09529352586400562,0.1049916236868606
4,0.07226107552007847,0.09320067150514177
5,0.05967619538675205,0.0850133498405428
6,0.05158499330271308,0.08012886459195197
7,0.045783966505537024,0.07674364182533955
8,0.041410654762311455,0.07353726110514232
9,0.03776197404924496,0.07058033506804076
10,0.034564758293622086,0.06851893458800262
11,0.03186130231930243,0.06752928050952171
12,0.029379352310328483,0.06672966095442162
13,0.0271423150438278,0.06601321983115213
14,0.025249032889301925,0.06545109203304426
15,0.023550102256618837,0.065204788787558
16,0.021913392703499627,0.06554037870334463
17,0.020416362906450325,0.06601347588288432
18,0.018943836289751284,0.06644783331733878
19,0.017495246074086805,0.06640710529697899
20,0.016215169491353616,0.0660032020843402
21,0.015085097693047635,0.06542287273969402
22,0.014098980614721831,0.06472508926009522
23,0.013272060929812625,0.06401740871031822
24,0.012553219733002488,0.06339525563338856
25,0.011860010048809756,0.06285440440425129
26,0.011211891732811742,0.062356941294696044
27,0.010674558542054534,0.06187085678042889
28,0.010201942224976949,0.06138515591295453
29,0.009775732358236899,0.06092967945465415
30,0.009381167958727418,0.06055164546494565
31,0.008998162434318351,0.06028831591939076
32,0.008609140977032448,0.06013791110887401
33,0.008208073392515228,0.06000674933578118
34,0.007845898327274888,0.05978466330755107
35,0.007550918869015237,0.05949859448999879
36,0.007280374763853076,0.05915565471457506
37,0.007011296380909622,0.058823702924949886
38,0.006760704802739288,0.05859015170398214
39,0.006542610980652496,0.05834496032955144
40,0.006342583247231902,0.05801212991485743
41,0.006151206894037146,0.05759338662999022
42,0.0059658686327766055,0.05716450416805611
43,0.005790389656682963,0.05681855015665248
44,0.005625463045236193,0.056552578126734476
45,0.005467832193481519,0.05633404175624765
46,0.0053143908988551175,0.0561615068454384
47,0.005163956850551635,0.05603294668059644
48,0.005016827705069697,0.05592143676031998
49,0.004873424269324259,0.0558041722693588
