Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,K
E,E
F,F
G,G
H,H
I,T
J,F
K,C
L,L
M,M
N,N
O,O
P,P
Q,U
R,R
S,S
T,T
U,U
V,V
W,W
X,Z
Y,Y
Z,Z
A,R
B,N
C,G
D,N
E,E
F,A
G,Q
H,M
I,A
J,J
K,X
L,A
M,M
N,M
O,N
P,R
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,K
Z,Z
A,A
B,B
C,C
D,B
E,L
F,P
G,A
H,K
I,J
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,M
Z,J
A,A
B,S
C,C
D,B
E,E
F,F
G,Q
H,H
I,I
J,J
K,I
L,K
M,N
N,A
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,H
X,K
Y,Y
Z,Z
A,N
B,B
C,Z
D,U
E,E
F,A
G,G
H,K
I,J
J,J
K,Z
L,I
M,M
N,U
O,C
P,P
Q,Q
R,R
S,G
T,I
U,U
V,V
W,Z
X,R
Y,T
Z,Z
