Epoca,Erro_Treino,Erro_Validacao
1,0.2602295496298257,0.23821321857357197
2,0.22359717452889888,0.21773143921474258
3,0.2033306978939734,0.19833150105316014
4,0.18522988525290235,0.1811274475342449
5,0.16922368581490538,0.16615094747939105
6,0.1552031447523369,0.15320309408591554
7,0.1430797828761633,0.1420404994737855
8,0.132741725911729,0.1324543768620495
9,0.12400143803181372,0.12424051087923987
10,0.11659811148555392,0.11719117664643817
11,0.11026309521893536,0.11111493031882635
12,0.10477090214484822,0.10584931112676448
13,0.09994959388608915,0.1012610207962244
14,0.0956700910653055,0.09724196342013429
15,0.09183281953320385,0.09370521928869589
16,0.08835896581422628,0.09058114966226347
17,0.08518617197058577,0.08781348329242887
18,0.08226609276589841,0.08535572711692568
19,0.07956208082245657,0.08316829953950987
20,0.0770466108521581,0.08121659552656849
21,0.07469871721582336,0.07946995909200831
22,0.07250182800029784,0.07790132916483589
23,0.07044221876873427,0.07648721785664897
24,0.06850805386144349,0.07520770209040091
25,0.06668882413095815,0.07404623051901958
26,0.0649750095745938,0.07298920396713804
27,0.06335788472071814,0.07202540602751377
28,0.06182942751184217,0.07114540640886062
29,0.06038228596334752,0.07034104548520209
30,0.059009751771952855,0.06960506259303496
31,0.057705710189974294,0.06893087797378439
32,0.05646456666385725,0.0683124972762
33,0.055281170410377965,0.06774448798757648
34,0.05415075531825555,0.06722197835917808
35,0.053068906853167494,0.06674064337033452
36,0.052031551847824126,0.0662966603676544
37,0.05103496260623981,0.06588663377607633
38,0.0500757666949549,0.06550750103089334
39,0.04915095479098667,0.0651564390462407
40,0.04825787827310801,0.06483079131593415
41,0.04739422734079508,0.06452803067457673
42,0.04655798388551415,0.06424576371170151
43,0.045747354028528746,0.06398177235964057
44,0.0449606989704814,0.06373407893773037
45,0.04419648899068551,0.06350101551805729
46,0.043453296891673134,0.06328127856891527
47,0.04272982862110929,0.06307395504024652
48,0.042024972418610855,0.06287851395178769
49,0.04133784178955679,0.06269476526294993
50,0.040667791819494474,0.06252279356221754
51,0.04001439886289919,0.06236287741492577
52,0.039377406578071095,0.06221540615360406
53,0.03875665268924436,0.06208080466874143
54,0.038151996420567776,0.061959473683897544
55,0.03756326387803598,0.06185174883501687
56,0.036990219693832774,0.06175787781195101
57,0.036432563099033546,0.06167801203424924
58,0.035889939704579724,0.06161220841845794
59,0.03536195802548193,0.06156043757555319
60,0.03484820116534381,0.061522596558577364
61,0.0343482275396652,0.061498526203534264
62,0.03386155885461502,0.061488034378761984
63,0.03338765763945052,0.06149092654378616
64,0.03292589909293258,0.061507043892812197
65,0.0324755417424782,0.06153630758812254
66,0.03203569844208655,0.06157876591463474
67,0.03160530485614945,0.061634639686258826
68,0.031183078620144467,0.06170435851477599
69,0.030767460578847224,0.061788573035293566
70,0.030356532721746775,0.061888108816198426
71,0.029947924257506267,0.062003783735585134
72,0.02953877185650419,0.06213592552440979
73,0.029125939993931392,0.062283314711949034
74,0.028706940485360787,0.06244134671596244
75,0.028281938940606596,0.06260014242408114
76,0.027855791931938073,0.0627454847063567
77,0.027436872411675722,0.06286501710356296
78,0.0270322308301221,0.0629548330153442
79,0.026644594363652456,0.063019092053062
80,0.026273568557844757,0.06306485792130116
81,0.025917720184682726,0.06309826217094298
82,0.025575567480102777,0.06312341693144902
