Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,O
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Z
Z,Z
A,N
B,P
C,C
D,D
E,R
F,F
G,R
H,N
I,J
J,J
K,K
L,L
M,M
N,R
O,D
P,P
Q,Q
R,R
S,N
T,T
U,R
V,V
W,W
X,K
Y,Z
Z,T
A,N
B,R
C,E
D,D
E,E
F,D
G,G
H,H
I,S
J,I
K,E
L,L
M,M
N,N
O,B
P,P
Q,Q
R,B
S,S
T,T
U,U
V,V
W,W
X,X
Y,V
Z,Z
A,W
B,B
C,C
D,P
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,X
O,B
P,P
Q,Q
R,R
S,S
T,T
U,B
V,Y
W,W
X,X
Y,Y
Z,Z
A,D
B,B
C,Z
D,G
E,E
F,F
G,G
H,A
I,S
J,J
K,K
L,L
M,A
N,M
O,D
P,P
Q,Q
R,A
S,S
T,T
U,W
V,V
W,M
X,W
Y,X
Z,J
