Epoca,Erro_Treino,Erro_Validacao
1,0.538257949723128,0.47102924643270017
2,0.44752486136232805,0.42623343901219085
3,0.3968928927577018,0.39431678688013416
4,0.3462507259359672,0.3637936941494547
5,0.298436709208349,0.3358116774199123
6,0.2587956590659795,0.31577835278501803
7,0.22662077173181103,0.29675096699002534
8,0.19776562784157525,0.2796088340229219
9,0.17340405598314657,0.26561420761402077
10,0.15376213961641466,0.2542884345700012
11,0.1381144910551507,0.24370619809244545
12,0.12506615681418867,0.23289806507829955
13,0.11378685248039817,0.2232788513744351
14,0.10405708875349463,0.2155898025748898
15,0.09528251353615916,0.2086819527980051
16,0.08635775994836946,0.20080453559255487
17,0.07646206024857723,0.19199859195878685
18,0.06792097944637836,0.1852828661128999
19,0.06130339359041292,0.18010785124741094
20,0.0558616144994035,0.17577557257985618
21,0.05085448435465593,0.1725303071723069
22,0.04661004951988449,0.16984754585222195
