Epoca,Erro_Treino,Erro_Validacao
1,0.1846855895888663,0.12468132998416269
2,0.08937644581442772,0.08904218884061983
3,0.06286291357594063,0.07724036999090034
4,0.04861188214872255,0.07150170303579016
5,0.039199536980766406,0.06922002517922829
6,0.03239447455127442,0.06760807397016733
7,0.02746415601664809,0.06589661972335749
8,0.02379471614416471,0.0639029476151011
9,0.020861049899108967,0.0618044662496832
10,0.01843168555367643,0.05980997563870091
11,0.016388533705151406,0.05795563340679254
12,0.014622172649657565,0.05632715153377251
13,0.013093739225177037,0.05499218433859535
14,0.011806996375568226,0.05390898058599845
15,0.010728532173042558,0.053002366071407354
16,0.009820413180841904,0.05226366320026546
17,0.009052407323778634,0.05170229832957124
18,0.008402839560676226,0.051306881897208965
19,0.007850387793220812,0.051046252328407475
20,0.007371685276057811,0.050888018135228905
21,0.006946626368380675,0.05082289711453656
22,0.00655925964050165,0.05085381968146065
23,0.00619541039428437,0.05092161287885741
24,0.005841185280253242,0.05078049638220227
25,0.00548767356037681,0.05008489543576482
26,0.00514121540236873,0.04888847522156414
27,0.004819879324826953,0.04767339361064434
