Epoca,Erro_Treino,Erro_Validacao
1,0.16792169041909172,0.15355664420661427
2,0.11344183800858094,0.12036805402313906
3,0.08483224392911212,0.10960257046221748
4,0.06707829956272679,0.09923880028218715
5,0.05306995266930227,0.08855365152269433
6,0.042280486496344104,0.08131078669187347
7,0.03418181472000112,0.07844643130214866
8,0.02865253435785827,0.0767932238459793
9,0.02464557085956193,0.07568051515720854
10,0.021259936087295837,0.07491654842357677
11,0.018294045501141356,0.0744812026174489
12,0.015887257474192493,0.07419978609545207
13,0.013961000329641055,0.07408544892146289
14,0.012416485197778463,0.07405292716873416
15,0.011156567583240073,0.07407427956267809
16,0.010024419092614595,0.07404508140228544
17,0.009027752552683841,0.07369022423712701
18,0.00826484154056278,0.07327722166592839
19,0.007607822492946139,0.07316740388450328
20,0.006918166994062687,0.07332557713368125
21,0.00628799376307342,0.07303988772335938
22,0.00584570656603075,0.0726278063214765
23,0.00548621292610249,0.0722350934035571
24,0.0051779046946484625,0.07188967484392043
25,0.004910658479716092,0.07157948163530975
