Rotulo_Real,Classe_Predita
A,A
B,B
C,P
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,I
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,Q
D,O
E,C
F,S
G,Q
H,H
I,J
J,J
K,A
L,A
M,M
N,N
O,O
P,P
Q,Q
R,R
S,G
T,T
U,U
V,V
W,W
X,K
Y,F
Z,Z
A,A
B,D
C,L
D,D
E,E
F,R
G,C
H,H
I,I
J,I
K,K
L,E
M,M
N,N
O,D
P,P
Q,Q
R,B
S,S
T,T
U,M
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,S
C,Q
D,B
E,T
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,G
P,P
Q,Q
R,R
S,S
T,I
U,V
V,Y
W,F
X,X
Y,X
Z,Z
A,R
B,S
C,L
D,Z
E,E
F,F
G,G
H,A
I,Y
J,J
K,A
L,L
M,M
N,G
O,B
P,R
Q,Q
R,R
S,S
T,T
U,M
V,U
W,W
X,X
Y,F
Z,Z
