Epoca,Erro_Treino,Erro_Validacao
1,0.5327125227113646,0.4740624470146731
2,0.465915624670445,0.4634817498314632
3,0.45109131631952665,0.4495322436742033
4,0.43347770350269527,0.4355151982585031
5,0.41131348955729174,0.4165806458307253
6,0.38434861520752306,0.39222331268226784
7,0.3547110965815239,0.36504811420810784
8,0.32519413272764564,0.3401412582488905
9,0.29641507083715884,0.3187829071544157
10,0.26956615572701825,0.30153311410586464
11,0.24558709115237598,0.28897876744007084
12,0.22510203133721157,0.279686326317071
13,0.20889390618219966,0.27412680267888373
14,0.1956245690079661,0.26885007405282035
15,0.18363424918619917,0.2624332442468779
16,0.17267059299446993,0.2567076076170127
17,0.16236722311580568,0.25240316889643943
18,0.1524987240807499,0.24870196228018282
19,0.14319310549346337,0.24565469467311965
20,0.1345558795338959,0.24332772736891636
21,0.12667354510455617,0.2411621719255194
22,0.11933767747930137,0.23916179938795096
23,0.11265450605458581,0.23450433393161912
24,0.10649646791009937,0.23241008277359074
25,0.10132696482359929,0.2322144742334748
26,0.0965120820877575,0.23179294292288807
27,0.0919889163285958,0.23127503717365738
28,0.08772699594202979,0.22990522505654667
29,0.08388840184415565,0.22872915906613756
30,0.08059943684756532,0.22832535459822326
31,0.0777608971307986,0.22802171930072657
32,0.0752728115289785,0.22765770766098975
33,0.07302316322020803,0.22725129831410829
34,0.07095262519107985,0.2268234714713963
35,0.06903143040519749,0.22635154739788194
36,0.0672551166236622,0.22578994189660884
37,0.06563408475302428,0.22511385604539913
38,0.06414826368569067,0.22432720395432867
39,0.06273869955376779,0.22348664407931698
40,0.06140906226305227,0.22267522163184394
41,0.06019831042827317,0.2218722958012083
42,0.05908731026285819,0.22108932408199736
43,0.05804738860271847,0.22038339216159053
44,0.05703552005739964,0.21977488972643705
45,0.05598230902042299,0.21911964506308648
46,0.054978967610865716,0.21842074040133588
47,0.05408007867952222,0.21778132911511083
48,0.05326664017474411,0.2171730898963112
49,0.05252964365203473,0.21654761346233153
50,0.05185214888049673,0.21589288130216855
51,0.05122062926718522,0.21521525499290903
52,0.050625437220880136,0.21452308016533847
53,0.05005864384318938,0.21383211742905436
54,0.04951310923265645,0.21317964868256137
55,0.04898382708188716,0.2126122545821041
56,0.04846676097212633,0.21214503901856158
57,0.04795709330703241,0.21175210354197432
58,0.047451698072521156,0.21140800947392901
59,0.04694206173953335,0.21108756448947383
60,0.046404808885052336,0.21077035385142698
61,0.04579077301028958,0.21045731923029198
62,0.04501225432914002,0.21016964155908646
63,0.04395396138757111,0.20985536794492485
64,0.04255693637626872,0.20943379124628272
65,0.04094053516890896,0.2089978505016264
66,0.03932934148967211,0.20866657276672942
67,0.037868773241559586,0.20836063102322505
68,0.036588852183711315,0.20798883185197678
69,0.03546561933719179,0.2074844072268004
70,0.034442868146676575,0.2068305042077686
71,0.033487554419229314,0.20600018388567556
72,0.03262262867342874,0.2051920138244896
73,0.03184208059265298,0.20448712589974494
74,0.031123923272439524,0.20381819348955507
75,0.030433770543080878,0.20331353395096582
76,0.02979698422024003,0.20290449642308925
77,0.029207966523310067,0.20253939814487426
78,0.028661228011678527,0.20211385056130377
79,0.02815642929847373,0.20139321177700883
80,0.02770128534206207,0.20012318009103344
81,0.027091712699150002,0.1994506488260535
82,0.02657926459359892,0.19901663706789924
83,0.026113053232953102,0.19860124578711927
84,0.025598704265747646,0.19833237513446417
85,0.025153551877314637,0.19810299233608425
86,0.02476587529780212,0.19793452849388074
87,0.02440839486687894,0.19783663757745204
88,0.024074818452926652,0.1978173135783626
89,0.023759197053187145,0.1978740752682873
90,0.023456290041425694,0.1979968400026873
91,0.023161894293888936,0.1981718036894745
92,0.022873036914926523,0.19837796799685964
93,0.022589188608433633,0.19858637288002673
94,0.022312622552403107,0.19878233793069688
95,0.02204556898373803,0.19897773406019678
96,0.02178886537040099,0.19918374666921912
97,0.021543162012645816,0.1994003356205921
98,0.021308834660109393,0.19962474250546322
99,0.021085449380753296,0.19985557503349052
100,0.020871951176989638,0.20009307379373473
101,0.020667160299170106,0.2003384885853803
102,0.02047009032087812,0.20059326194683055
103,0.020280013051947387,0.20085829056965576
104,0.020096382293185132,0.2011335583800035
105,0.019918740360529617,0.20141824602550917
106,0.019746667406845435,0.20171111593124744
107,0.019579768450748193,0.20201089229511565
108,0.019417674186334815,0.2023165003872883
