Epoca,Erro_Treino,Erro_Validacao
1,0.16955234538325248,0.1474349464784036
2,0.10047895871828132,0.11988088465447624
3,0.0686803853470974,0.11006209203519052
4,0.050515202892142036,0.1042705190636242
5,0.039157658846231555,0.0986033495731851
6,0.031505077810573316,0.09398328441757776
7,0.02597424950309348,0.0902530035937116
8,0.02176031046858018,0.08768887496043747
9,0.018384657744870598,0.08623135690723169
10,0.015678799029585765,0.08585930196499224
11,0.013493558901046265,0.08626752444793731
12,0.011655309247489315,0.08642595849922824
13,0.010176889524056694,0.08579723939739753
14,0.008980139517800375,0.08500140219676855
15,0.007976119760870948,0.08438031183932955
16,0.007045872412996623,0.08406739027821272
17,0.006054093984665086,0.08367481776948402
18,0.0051601654156370365,0.08291233687437581
19,0.004503319738296103,0.08227474293200981
