Epoca,Erro_Treino,Erro_Validacao
1,0.6018350659911527,0.4872117646725247
2,0.4735789328540301,0.4757228531090239
3,0.45970494469151185,0.46474796841019944
4,0.4455812616613112,0.4514462525578439
5,0.4281193646792244,0.4359616017258516
6,0.40877701951392265,0.42349215310605237
7,0.3900124714995982,0.41318744035011273
8,0.37261943937485953,0.4028025708371095
9,0.35639594474088443,0.39142031628792456
10,0.34045132373177694,0.37902939193474766
11,0.32397272640683233,0.3655651563901774
12,0.30706458951280985,0.35114623486326724
13,0.2898760921323154,0.3363072378526093
14,0.2725578068986832,0.3223879797332871
15,0.25428451860045637,0.30951546424951126
16,0.23539546136987383,0.2968103685934913
17,0.21639787155464624,0.28417627461116923
18,0.19887990559236338,0.273426209051277
19,0.18408164009146066,0.26430448205759827
20,0.17180847705476412,0.2565343703615799
21,0.16138135039142376,0.24978943923838273
22,0.15223647513154234,0.24356209034155307
23,0.14409056391788894,0.23792297295190726
24,0.13683638241994012,0.23302392654544507
25,0.13023052829543438,0.22837441159900315
26,0.12405675204872163,0.2236289580668123
27,0.11792623685236243,0.2185984303839259
28,0.11104334979067539,0.21288433083698488
29,0.10313744592441079,0.20655991932569417
30,0.09567867359257776,0.2009263938668036
31,0.08912766669500934,0.19637543184237038
32,0.08321066795029247,0.19282495513400547
33,0.0778028634434151,0.1901280154814023
34,0.07295296789730953,0.1881085127063182
35,0.06872011353260084,0.18654620952627735
36,0.06502999515921443,0.1852987187610851
37,0.06174980076269548,0.18428342348957494
38,0.058796791831225555,0.18342451207929575
39,0.0561085950348578,0.18264378210550605
40,0.05364248612082267,0.1818475044526697
41,0.05138266662397966,0.18098697488396334
42,0.04930999276119292,0.18009685269534867
