Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,Z
J,J
K,M
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,L
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,A
C,R
D,Q
E,E
F,F
G,Q
H,M
I,I
J,J
K,K
L,L
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,F
Y,Z
Z,A
A,A
B,B
C,E
D,D
E,E
F,F
G,E
H,H
I,S
J,I
K,K
L,L
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,K
Y,Y
Z,J
A,A
B,B
C,R
D,R
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,N
N,F
O,U
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,G
H,W
I,Z
J,J
K,H
L,S
M,J
N,N
O,D
P,R
Q,Q
R,R
S,S
T,T
U,L
V,V
W,G
X,R
Y,P
Z,Z
