Rotulo_Real,Classe_Predita
A,A
B,B
C,D
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,Q
D,R
E,A
F,F
G,R
H,M
I,I
J,R
K,R
L,K
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,Q
V,V
W,W
X,K
Y,Z
Z,Z
A,A
B,B
C,C
D,D
E,F
F,F
G,G
H,H
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,Q
D,J
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,X
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,X
Z,Z
A,N
B,B
C,Z
D,D
E,E
F,F
G,A
H,L
I,I
J,J
K,H
L,I
M,M
N,N
O,D
P,A
Q,Q
R,A
S,S
T,T
U,U
V,U
W,I
X,J
Y,Y
Z,Z
