Epoca,Erro_Treino,Erro_Validacao
1,0.630551598950034,0.4740921549147667
2,0.4537242644639995,0.4530758602181424
3,0.41790613972452256,0.42819006424898376
4,0.3805883936824919,0.4027258085688721
5,0.34098758631554915,0.37047241233986333
6,0.30202852922392975,0.335728413329476
7,0.2655052778299631,0.3106517839800091
8,0.22736971719787358,0.2874929321414647
9,0.1969126779183856,0.27255966690108563
10,0.17395688074371835,0.2618225323203178
11,0.1560988174433443,0.2521788948507673
12,0.14123664396213673,0.2453213136778924
13,0.1289351321345768,0.24138046806484073
14,0.1185222472480679,0.2374997738937522
15,0.10891610529066412,0.23351724367169327
16,0.09963197368245655,0.23012972624522854
17,0.09137329612143774,0.2261432929739535
18,0.08437097572971267,0.22194365593842197
19,0.0781911530271153,0.21774200464443677
20,0.0728142593136371,0.2135907029660108
21,0.06815719697567206,0.20960596943337254
22,0.06431902351289873,0.20609958973815687
23,0.061149569630476054,0.20305026736804804
24,0.0584959447654335,0.20024816572906534
25,0.05620165909887693,0.19778503752212453
26,0.05417389749406495,0.1958524149298041
27,0.05234822086721204,0.19455746255476086
28,0.05067934158074263,0.19390175989160774
29,0.0491470863297883,0.19352067428262174
30,0.04776688121421645,0.19270309503953298
31,0.04645441347830844,0.19201971784147037
32,0.04515171999663588,0.19157710061116442
33,0.0438888311072418,0.1911876322622553
34,0.042714989596594075,0.19079891226818804
35,0.041626265221289316,0.19045440978515404
36,0.04058676717975305,0.19008267741241017
37,0.03974746219534614,0.1897837203676045
38,0.039022798845540926,0.1895185133657846
39,0.03838012664575084,0.1892805408671808
40,0.03780058374946392,0.1890805664391954
41,0.037274119042406906,0.18891904158042588
42,0.03679273205878478,0.18878922753667127
43,0.036349316823546744,0.188684970652037
44,0.03593774904187051,0.18860367003014517
45,0.03555297549407484,0.188545163083819
46,0.035190889271843356,0.18850997154504553
47,0.034848079176337934,0.18849818656195153
48,0.03452154883472802,0.18850904965012721
49,0.03420854052855344,0.18854088795539925
50,0.03390655578818074,0.188590992888635
51,0.03361349602868323,0.18865550287481297
52,0.03332770426789758,0.1887296816998118
53,0.03304773494137212,0.18880848576078524
54,0.03277193382964658,0.18888699223710675
55,0.03249786896909701,0.18896020369588012
56,0.0322209671788621,0.18901978350912674
57,0.031930435178862425,0.18903983475977776
58,0.031593805449615917,0.18891198467656406
59,0.031056403552714596,0.18788107818683727
60,0.028797053356988806,0.17894074884247743
61,0.021862811214350557,0.17236087807019262
62,0.017766192407141973,0.17179083123620473
63,0.016002003640243637,0.1721925535919122
64,0.015002372360475334,0.17245375095562102
65,0.014332992589562835,0.17262921978770568
66,0.013820299016475473,0.1727989962519553
67,0.01339467532460012,0.17299001854454574
68,0.013023897698552386,0.1732165278012579
69,0.012690499896686244,0.1734879846772877
70,0.012381433753408154,0.17380542905940877
71,0.012082774958818538,0.174150096178127
72,0.011780989530050153,0.17446928402274758
73,0.011475583924209396,0.17469515055202264
74,0.011184524975866443,0.17480543328846876
75,0.010920546065720736,0.1748299155975197
76,0.010682719048504673,0.1748032897573574
77,0.010467257237328824,0.17474776736257724
78,0.0102712534158352,0.17467735024058245
79,0.010092311546800055,0.17460177358637294
80,0.009928342196884286,0.1745279249490684
81,0.009777476350079143,0.17446034047803416
82,0.009637995743384413,0.1744016327208911
