Epoca,Erro_Treino,Erro_Validacao
1,0.2168868761671733,0.16373125050265827
2,0.12399695419141464,0.11997931005971076
3,0.09469491717500551,0.09950235134949456
4,0.07825457532091411,0.08775805335765635
5,0.06717248113109797,0.08034195287670207
6,0.058965548884882875,0.07566226729107585
7,0.05263398010692001,0.0727340555135047
8,0.0475859385044558,0.07083411459765389
9,0.043373840087456976,0.0695410442961107
10,0.03965459365248881,0.06849862411098191
11,0.03612633505403031,0.0671947882742095
12,0.032922754982483995,0.0656317989500083
13,0.030308299991475197,0.06411454707935256
14,0.028119755170297835,0.0627071631423967
15,0.026232934513341882,0.06140669184785789
16,0.024580494927114713,0.060197146863421015
17,0.023113427977526878,0.05907105626775397
18,0.021792516288187458,0.05803183188143663
19,0.02058598716569926,0.05708995674105683
20,0.019468615056938605,0.05625899614115031
21,0.018422787842935197,0.05555146819404832
22,0.01744054653877573,0.05496986432757684
23,0.01652291418655547,0.0545020727446268
24,0.01567182490601923,0.05413207861972002
25,0.014882455067817525,0.05385150095989653
26,0.014147143905915437,0.053656143516276296
27,0.013463073285674402,0.05353578989710948
28,0.012829550325708674,0.05347412741790137
29,0.012241760081677988,0.05345499117921769
30,0.011692750176548349,0.053464231578356496
31,0.011176679260730763,0.05349045759395055
32,0.010689017551422632,0.053527518936695946
33,0.0102251901774113,0.05357533061694383
34,0.009780081619485872,0.05363687153012411
