Epoca,Erro_Treino,Erro_Validacao
1,0.17983155984056426,0.1109724589706582
2,0.0788487733696814,0.09053694798027381
3,0.05705423627571305,0.08351278614384924
4,0.04502139153950284,0.08081549689463059
5,0.036648148864936364,0.07817119946667339
6,0.030213159861560597,0.07563817834359407
7,0.025052878207617976,0.07354520624314757
8,0.02097925357655327,0.07169384573824106
9,0.01784248733599502,0.07008349860005128
10,0.015452845849889594,0.06868071076145833
11,0.01361380461986946,0.06755425211315828
12,0.012150465762364445,0.06667076273338207
13,0.01092240589576013,0.0657909807419765
14,0.009854878143432768,0.06462512976292163
15,0.00888698610233769,0.06320214188590913
16,0.007970460376307878,0.06197267614146623
17,0.007267533175557864,0.061106711101230775
18,0.006705784957247201,0.06062830204963501
19,0.0061996372408765574,0.060717442902070345
20,0.005689079138247871,0.06083374503597859
21,0.005136965918112279,0.05847909046859223
22,0.004597803215657601,0.05528893047983402
