Epoca,Erro_Treino,Erro_Validacao
1,0.17009946642276444,0.13073822033862775
2,0.09571982972965487,0.10022941219885428
3,0.06599581826364573,0.08107773239127616
4,0.04867697490377553,0.06849940034529266
5,0.03685735188332794,0.06120254966552441
6,0.02899404195647073,0.05663978344024803
7,0.023338044064944576,0.05517958836241587
8,0.01866306530757804,0.05532233652171867
9,0.014928318893961708,0.05661099456708182
10,0.011922897298099672,0.054200085847225306
11,0.009547386232255218,0.050321178493202376
