Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,F
F,F
G,G
H,H
I,J
J,J
K,K
L,E
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Z
Z,Z
A,R
B,R
C,Q
D,R
E,F
F,F
G,Q
H,H
I,I
J,J
K,K
L,A
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,G
T,T
U,V
V,V
W,W
X,K
Y,T
Z,Z
A,A
B,B
C,E
D,D
E,F
F,F
G,G
H,M
I,I
J,J
K,K
L,E
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,M
Y,M
Z,Z
A,F
B,B
C,C
D,R
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,E
M,M
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,X
Z,Z
A,A
B,B
C,Z
D,D
E,E
F,F
G,G
H,K
I,T
J,J
K,K
L,I
M,J
N,K
O,C
P,P
Q,Q
R,R
S,S
T,I
U,U
V,U
W,Q
X,A
Y,P
Z,Z
