Epoca,Erro_Treino,Erro_Validacao
1,0.19386564272133117,0.19696646224812803
2,0.177701142718259,0.18521105987629938
3,0.164568708803668,0.17488169523143918
4,0.15307072923463555,0.1658510120098297
5,0.14296520749930458,0.15786806846029294
6,0.13399587050087305,0.15059301782370021
7,0.12592270633423613,0.1436693846994045
8,0.1185306841326275,0.13687587763648504
9,0.11168666399258098,0.1304225041312282
10,0.10540013660155363,0.1247996291617239
11,0.09971540044908013,0.12014084814428548
12,0.09457482305733067,0.11626135547862122
13,0.0898743289772352,0.11296092823814838
14,0.0855341771850417,0.11009654766690767
15,0.08150739260378415,0.10756622356895881
16,0.0777674289346612,0.1052940792948455
17,0.07429656506621062,0.10322413657891442
18,0.07107828385104512,0.10131620942610647
19,0.06809427931901783,0.0995415943915746
20,0.06532538840470854,0.09787937489382914
21,0.06275322051574157,0.09631412070094857
22,0.06036062849162734,0.09483475198276752
23,0.058131533721044314,0.09343379839629937
24,0.05605082034520721,0.09210651357430197
25,0.05410440348432329,0.09084981647879861
26,0.052279344220265034,0.08966132243978991
27,0.050563920409120285,0.08853868651685573
28,0.04894762743331494,0.08747929585250265
29,0.04742111880846861,0.08648021503948473
30,0.04597610836302301,0.08553826155695284
31,0.0446052548861558,0.08465012159390739
32,0.043302044685319986,0.0838124592886887
33,0.04206068155280623,0.08302200217996338
34,0.04087598892649515,0.08227560070554167
35,0.03974332598003669,0.08157026507185255
36,0.038658517757467994,0.0809031838012758
37,0.03761779875726976,0.08027172786740598
38,0.03661776904755939,0.07967344397540337
39,0.035655361692052405,0.07910604059194375
40,0.03472781982387228,0.0785673705894049
41,0.033832681131162674,0.07805541446957587
42,0.03296776694017154,0.07756826772768802
43,0.032131172694838395,0.07710413479853893
44,0.031321256669760975,0.07666133019409
45,0.030536624421435198,0.07623828518502042
46,0.029776107844063714,0.07583355630627098
47,0.029038739537498776,0.07544583087607971
48,0.02832372496304755,0.07507392523736188
49,0.027630415763943494,0.07471677357875844
50,0.026958286923580377,0.07437340819674366
51,0.02630691791396198,0.07404293468048712
52,0.025675974467825463,0.0737245067345319
53,0.025065185099126513,0.07341730499681734
54,0.02447430741287502,0.07312052281400747
55,0.0239030845031692,0.07283336022066352
56,0.02335119898101861,0.07255502568618286
57,0.022818236514046852,0.07228474361851325
58,0.022303668648339103,0.07202176442154092
59,0.021806857371126386,0.07176537363348819
60,0.021327076323316346,0.07151489758553176
61,0.020863539942891886,0.07126970469490373
62,0.02041543263453489,0.07102920314849516
63,0.019981933200659104,0.07079283675904227
64,0.019562232952088286,0.07056008108214042
65,0.01915554802214547,0.07033044169216811
66,0.0187611273686853,0.07010345610922594
67,0.01837825814635817,0.0698787004181863
68,0.01800626995781957,0.06965580115076064
69,0.01764453918474324,0.06943445242781386
70,0.017292494232715745,0.06921443754721156
71,0.016949622060141206,0.068995653046146
72,0.016615475717252706,0.06877813180072573
73,0.016289681764150646,0.06856206026011558
74,0.015971945500322885,0.0683477841115169
75,0.015662051304860883,0.06813579741174447
76,0.015359855610079992,0.06792671309964837
77,0.01506527150146478,0.06772121745789052
78,0.014778246416774762,0.06752001588851693
79,0.014498736879066824,0.06732378006035585
80,0.014226685335600753,0.06713310566395739
81,0.013962003334860485,0.06694848614755779
82,0.01370456297322372,0.06677030292488029
83,0.013454196038229978,0.0665988287741907
84,0.013210698641807088,0.06643423951647251
85,0.012973838700610281,0.06627662932992538
86,0.01274336406513742,0.0661260263441374
87,0.01251900990045507,0.06598240661325504
88,0.01230050468181409,0.06584570570760549
89,0.012087574710372787,0.06571582785390737
90,0.011879947361073255,0.06559265286694355
91,0.011677353402160862,0.0654760411893609
92,0.011479528741514335,0.06536583731796629
93,0.011286215912216301,0.0652618718310135
94,0.011097165542628492,0.06516396218789211
95,0.01091213798274319,0.0650719124679315
96,0.01073090518628296,0.06498551224944248
97,0.01055325287850102,0.06490453489590996
98,0.010378982972105839,0.06482873560141184
99,0.010207916127655352,0.0647578496361871
100,0.010039894291713994,0.0646915913055334
101,0.00987478299077565,0.06462965416562845
102,0.009712473119439286,0.06457171300021347
103,0.009552881947904253,0.06451742792714872
104,0.009395953097085673,0.0644664507610237
105,0.009241655297264183,0.06441843341874776
106,0.009089979859308456,0.06437303776376528
107,0.008940936936975948,0.06432994591887009
108,0.0087945508229777,0.06428886983492399
109,0.008650854667880448,0.06424955887185745
110,0.008509885103274953,0.06421180437368544
111,0.008371677260945792,0.06417544067371751
112,0.008236260600592113,0.0641403425484904
113,0.008103655808960768,0.06410641970375043
114,0.007973872853187076,0.06407360928452738
115,0.007846910106931377,0.06404186757090555
116,0.007722754354736644,0.06401116194658527
117,0.0076013814314037,0.06398146397121277
118,0.007482757261006345,0.06395274404583605
119,0.007366839103361625,0.06392496782607728
120,0.00725357687123797,0.06389809427325595
121,0.007142914432226198,0.06387207506681565
122,0.007034790846706446,0.06384685502879009
123,0.006929141516825924,0.06382237321146567
124,0.006825899234098486,0.0637985643457431
125,0.006724995119479936,0.06377536041526363
126,0.006626359453089588,0.06375269219195212
127,0.0065299223932398995,0.0637304906312681
128,0.0064356145869378335,0.0637086880751408
129,0.006343367676588372,0.06368721924652039
130,0.006253114709996025,0.06366602204316255
131,0.006164790462638142,0.06364503815221943
132,0.00607833168240491,0.06362421351401339
133,0.005993677267537517,0.06360349866530604
134,0.005910768388420615,0.06358284899122345
135,0.0058295485633314634,0.06356222491201743
136,0.005749963697358786,0.06354159202689755
137,0.005671962092613886,0.06352092123278806
