Epoca,Erro_Treino,Erro_Validacao
1,0.18995383826521214,0.1646569671220047
2,0.1339574964681143,0.12998446675052
3,0.09545009339478591,0.11453833127474881
4,0.07020995153878204,0.11354412755505962
5,0.055195820302803324,0.11433774987429902
6,0.04504151057260142,0.11064999189194101
7,0.0377323129558674,0.10592190913229536
8,0.031784882689580955,0.10197176894804359
9,0.026604715684771213,0.09868171927829783
10,0.02219884999821238,0.09599557629362736
11,0.01853862177284609,0.09303794783497027
12,0.015667964568942493,0.09030038153678749
13,0.013487994363731494,0.08843067876503488
14,0.011846234157211588,0.08753494459974073
15,0.010467424652920118,0.08708014662587227
16,0.009119841232382398,0.0850299891437533
17,0.007875349309764842,0.08262759256393168
18,0.00681480867649312,0.08051803297254867
19,0.005939618679299551,0.0782066104458419
20,0.005164965259242699,0.07529232021584378
21,0.004417915377529736,0.07374945682106694
