Epoca,Erro_Treino,Erro_Validacao
1,0.24107995968991203,0.23107724860706144
2,0.17263681525889144,0.18176569832465372
3,0.12920916613785363,0.1452024786155
4,0.10235991093649031,0.11702592865064985
5,0.08510950033758638,0.09823384787334358
6,0.07397913190118542,0.08676922409641737
7,0.06582215536559977,0.07997279706480753
8,0.05927498639012152,0.07628133917861062
9,0.05389539690758249,0.07383362586456774
10,0.049435980574938705,0.07176678239064063
11,0.04564258000650973,0.07000247174897718
12,0.0422836247368649,0.06848100916083033
13,0.039343946972720874,0.06718949377638639
14,0.03677163543794901,0.06608885253640767
15,0.034400373769108955,0.06509356330495746
16,0.03226426468496967,0.06418339092698921
17,0.03036788346407916,0.06333170011014409
18,0.02865562302950468,0.06251764351089928
19,0.027099077552952863,0.06172112960900792
20,0.02569439423255964,0.06092734822300728
21,0.024430286472107255,0.06013216324344231
22,0.023289791053675686,0.05934037237016111
23,0.02225496191373046,0.058559031334948226
24,0.021307450598272524,0.057792984161957085
25,0.020430214027520308,0.05704423360962628
26,0.019610480912906673,0.056314690957460924
27,0.018842941418956625,0.05561007905413166
28,0.018126354407308816,0.05494195279603139
29,0.017457863108059912,0.05432272209162573
30,0.016836868262106622,0.053759702875275324
31,0.01626465649196126,0.05325426487573715
32,0.015738086376044885,0.05280425677840683
33,0.015249466801522045,0.05240575412147648
34,0.014789570325167279,0.05205439000364725
35,0.014347908729625538,0.05174753786894283
36,0.013909679003367042,0.05148533152040027
37,0.013461292275777925,0.05126224000378485
38,0.013034310134866401,0.051058999887190204
39,0.012664320541440365,0.05087084180402498
40,0.012336126679944895,0.050705232397582185
41,0.012037588181355181,0.050563771679510615
42,0.011762744987482433,0.05044453268956299
43,0.01150755683112256,0.05034538442977831
44,0.011268882072307161,0.05026467595063989
45,0.011044136027506783,0.050201334174961317
46,0.01083110289722462,0.05015490864075226
47,0.01062778858912764,0.0501256653349509
48,0.010432276043505648,0.05011475672477085
49,0.01024255465335509,0.050124489120961215
50,0.010056287833984304,0.05015869928779474
51,0.009870471123304806,0.05022317236924328
