Epoca,Erro_Treino,Erro_Validacao
1,0.2714106133099175,0.2653459700997725
2,0.23457799104722793,0.23778790594653337
3,0.2070427871903091,0.2144059971530935
4,0.18616365614986274,0.19584013871635844
5,0.1699149375846406,0.18111049428239528
6,0.15661284509030246,0.1694676610671459
7,0.14548630326203127,0.16026860995164477
8,0.13613134559269632,0.15288247662130883
9,0.1281907964142291,0.14683270368402498
10,0.12132015741714156,0.1417965483157785
11,0.11525450301549171,0.13754217890549786
12,0.10982944084030793,0.13389238539594106
13,0.10494370631756668,0.13071187834035317
14,0.10051395712273775,0.1279040959818071
15,0.09646086872367135,0.12540139409448434
16,0.09271633345637627,0.12315285526219043
17,0.08922978416423569,0.1211186682757996
18,0.08596734095717944,0.1192689889156857
19,0.08290689292937849,0.11758303181661699
20,0.0800328905338193,0.11604668919706924
21,0.07733279849412483,0.11464920076429357
22,0.07479540501873559,0.11338027540255206
23,0.07241025647967542,0.11222859824462444
24,0.0701673896162441,0.11118177871684987
25,0.0680570244634032,0.11022712377865486
26,0.06606942129594892,0.10935239361308983
27,0.06419513305394123,0.10854605568140857
28,0.0624254645283621,0.10779714113212296
29,0.06075273923063994,0.10709508079931612
30,0.05917022493440281,0.10642977459368225
31,0.0576718767355158,0.10579189401191373
32,0.056252106412630405,0.10517326190844041
33,0.054905657625762425,0.10456714677651342
34,0.05362755814858069,0.10396837664606061
35,0.0524131027867754,0.10337324887015095
36,0.05125784565028191,0.10277927136526172
37,0.05015759942680811,0.10218482019955602
38,0.04910844209772103,0.10158882713261959
39,0.04810672625407788,0.100990605844667
40,0.0471490850818325,0.10038988592885671
41,0.04623243683686726,0.0997870596289011
42,0.04535399663006942,0.09918356802018209
43,0.04451129928198403,0.09858226802636108
44,0.04370222169734524,0.09798755759745728
45,0.04292498143346029,0.09740506351541987
46,0.042178093264790016,0.09684087335707041
47,0.04146028778715122,0.09630055119735344
48,0.04077041845594164,0.09578831362635008
49,0.04010738561147281,0.09530663121219407
50,0.039470087636666026,0.09485627205190392
51,0.0388573914560747,0.09443662843503632
52,0.03826811317051027,0.09404614320804328
53,0.037701008770670494,0.09368271349591167
54,0.0371547797353769,0.09334401555490035
55,0.03662809414129183,0.09302773668128571
56,0.03611961707019513,0.0927317221953348
57,0.03562804131800689,0.09245405561039753
58,0.03515211149465356,0.09219309250422757
59,0.03469063857134462,0.0919474661487624
60,0.03424250511430257,0.09171607828152208
61,0.03380666300944983,0.09149808355768912
62,0.03338212580981199,0.09129287223548045
63,0.03296795757883943,0.09110005271791503
64,0.03256325972907524,0.09091943347213996
65,0.03216715709954371,0.09075100222660448
66,0.03177878446217706,0.09059489890821285
67,0.03139727482940611,0.09045137735861912
68,0.03102175138695093,0.09032074950615329
69,0.030651325646296777,0.09020330477672155
70,0.03028510550402852,0.0900991981424335
71,0.029922218092241222,0.09000830432723067
72,0.029561852808633868,0.08993004629244078
73,0.029203327884399437,0.08986322585200524
74,0.028846176420848694,0.08980591112815123
75,0.028490233162308008,0.08975545584687863
76,0.028135685849135256,0.08970871173569915
77,0.027783050135658415,0.08966242552699963
78,0.02743305236879459,0.08961370948051822
79,0.027086454419876296,0.0895604164416885
80,0.026743889905789835,0.08950129828672455
81,0.02640576675542308,0.08943594494637176
82,0.026072241942094624,0.08936459295698537
83,0.025743235966875826,0.08928790505759833
84,0.025418450275436523,0.0892067802314179
85,0.025097367810012098,0.08912220522711121
86,0.024779234489114614,0.08903512965723913
87,0.024463028867383923,0.088946337374865
88,0.02414743290448516,0.08885628855557806
89,0.023830830012209592,0.08876491746269202
90,0.023511390584205018,0.08867140232805297
91,0.023187363155336437,0.08857400057737952
92,0.022857719071178704,0.08847016285033264
93,0.022523116654525215,0.08835716859568171
94,0.022186577260506827,0.08823318629320465
95,0.021852845055561065,0.08809805273086016
96,0.021526404703197582,0.08795310669230735
97,0.02120980099044938,0.08780035827331271
98,0.020903492162034205,0.08764175606422556
99,0.020606682858478113,0.08747884674259734
100,0.02031814154418083,0.08731269059208371
101,0.020036654295934108,0.08714387799974586
