Epoca,Erro_Treino,Erro_Validacao
1,0.1604155701580631,0.10414963541681077
2,0.08418194943203319,0.07303530746102908
3,0.056141815826273665,0.0620711955865283
4,0.03970422326375948,0.05675392700779262
5,0.030062173493508648,0.053810687583737346
6,0.022801977322760836,0.05168932798426132
7,0.018124651676509423,0.04906119577673569
8,0.014919662033066985,0.04663316881638039
9,0.012729479401952517,0.04539232644093042
10,0.01056927548475223,0.04518844298027531
11,0.008959175103740847,0.04510756996532876
