Epoca,Erro_Treino,Erro_Validacao
1,0.2591287680633198,0.25270067077437336
2,0.24084425829721515,0.239155376953938
3,0.22624166560730355,0.22773912215380024
4,0.21331181205088132,0.21736671968987273
5,0.20142541337699654,0.20760101835339478
6,0.19041625935440845,0.19829994513758226
7,0.18020471074130023,0.18936394222239683
8,0.17068384034170678,0.18074810965975727
9,0.16175251184678383,0.17243653080072924
10,0.15334925701610266,0.1644133198983981
11,0.14545295983921236,0.1566724005723827
12,0.13806077343481374,0.14923825993477344
13,0.13117232890569303,0.14215734861500764
14,0.12477729269974532,0.1354475351723801
15,0.11884948597024414,0.1290972938434163
16,0.11335753646077186,0.12311248483406924
17,0.10827193164591598,0.11752493055586426
18,0.103559816037547,0.11236395905379265
19,0.09918133639371353,0.10763976061786648
20,0.09509716919066893,0.10335455818255662
21,0.09128423871863334,0.09951652232030299
22,0.0877411887525686,0.09612577773057852
23,0.08446945854005825,0.09315015556806559
24,0.08145367249055828,0.09053162496070138
25,0.07866383668773883,0.08820888658218895
26,0.07606683127643371,0.0861283776595071
27,0.07363421831308728,0.08424537391805124
28,0.07134498469292865,0.08252350733889419
29,0.06918475324068149,0.0809349929711049
30,0.06714341107303845,0.07946089270795545
31,0.06521314542963431,0.078090515405813
32,0.06338734861304082,0.07681922791456099
33,0.06165972170549235,0.07564485197551475
34,0.06002350850744855,0.07456428671851152
35,0.058471290562800225,0.07357196824668552
36,0.05699531778724703,0.07266018411952972
37,0.05558797537012601,0.0718201752193321
38,0.05424212770554316,0.07104310768237525
39,0.05295131957008735,0.07032058386422506
40,0.051709903284994446,0.0696447553380052
41,0.05051313783892635,0.06900824494004786
42,0.049357249631612386,0.06840409756070064
43,0.04823939793187832,0.06782591645064248
44,0.04715748832801612,0.06726820161229802
45,0.04610984800335368,0.06672673381089446
46,0.04509487614850485,0.06619877243102307
47,0.04411081340264936,0.06568294244348612
48,0.04315569790141638,0.06517887845153493
49,0.04222747071191308,0.06468680140561914
50,0.04132414737781377,0.0642071773965976
51,0.04044398662772708,0.06374052208684113
52,0.03958561710283909,0.06328734223999849
53,0.03874810260111542,0.06284816691154194
54,0.03793093798498572,0.062423607617530914
55,0.03713398048975725,0.06201439370857398
56,0.03635733630206308,0.06162135373832721
57,0.03560123325818335,0.06124534613788502
58,0.034865909850697555,0.06088716664932589
59,0.0341515384755808,0.06054746500115445
60,0.03345818515035053,0.060226692047842215
61,0.03278579745541651,0.059925082271535986
62,0.03213420976433459,0.05964266462627791
63,0.03150315699019239,0.059379290199041035
64,0.030892291216357445,0.059134666284509016
65,0.030301197834182884,0.05890839004505756
66,0.029729409187839517,0.058699978473763674
67,0.02917641479116404,0.0585088937147361
68,0.028641668200589613,0.05833456383598904
69,0.028124591486740576,0.058176399386375116
70,0.02762457870833435,0.05803380604433567
71,0.02714099973613682,0.05790619368217634
72,0.026673205291750914,0.057792982263552284
73,0.026220533405185854,0.05769360508319658
74,0.025782316929469532,0.05760750988186352
75,0.025357891448077617,0.05753415832319403
76,0.02494660288879616,0.05747302423913643
77,0.024547814324967887,0.05742359097466067
78,0.024160911681405092,0.05738534811092623
79,0.02378530827587882,0.057357787821731225
80,0.023420448273844516,0.05734040111548294
81,0.02306580920757563,0.057332674227451585
82,0.022720903723989952,0.05733408544897927
83,0.022385280695883608,0.057344102704801767
84,0.02205852577517955,0.057362182205099206
85,0.021740261398668467,0.057387768486822144
86,0.02143014619180926,0.057420296095955184
87,0.02112787367188447,0.05745919302882079
88,0.02083317014597534,0.05750388584279384
89,0.02054579174434205,0.05755380609017666
90,0.020265520625661282,0.05760839748058779
91,0.019992160519056692,0.0576671230124426
92,0.019725531894617246,0.057729471297190346
93,0.019465467139089924,0.05779496145174749
94,0.019211806126708784,0.05786314621645233
95,0.018964392510037932,0.05793361328294332
96,0.018723070931821195,0.0580059850940155
97,0.018487685212783773,0.05807991754068109
98,0.018258077440069118,0.058155098015189075
99,0.018034087792208768,0.05823124321137595
100,0.01781555489709626,0.05830809694509436
101,0.01760231652231048,0.05838542814420655
