Epoca,Erro_Treino,Erro_Validacao
1,0.29650252992513887,0.26281012172501844
2,0.2533555091163407,0.24259703995269266
3,0.2332111190815442,0.225931654679429
4,0.21488271943520773,0.21051587809072692
5,0.19768075736093427,0.19606529316938054
6,0.1818225029738346,0.18278267739614076
7,0.16768895602636655,0.17096064225433275
8,0.15551766715589305,0.16079118656534974
9,0.14526760852823284,0.15224335426545635
10,0.1366852695233532,0.1451012703890957
11,0.129454552582934,0.1390875252841872
12,0.12328040719534714,0.13394004285111258
13,0.11791773613073112,0.1294413199579715
14,0.11317745179318232,0.12542927359923312
15,0.10892046297289233,0.12179532112022558
16,0.10504774473019211,0.11847384819843348
17,0.101489705888592,0.11542936470534784
18,0.09819812566876725,0.11264412191044193
19,0.09514214332653793,0.11010624181525203
20,0.09230443574940114,0.10780013372255198
21,0.08967312364518594,0.10570268966395129
22,0.0872332553443583,0.10378575726553468
23,0.08496420139471886,0.1020208212259212
24,0.08284229199634201,0.10038237496589855
25,0.08084432688657374,0.0988496021360592
26,0.07894967729508318,0.09740708523222097
27,0.077141077948058,0.09604490219350553
28,0.07540480329265081,0.09475804349068565
29,0.07373064593260524,0.09354498425806719
30,0.07211174695135167,0.09240556817497847
31,0.07054411333998238,0.09133893102499552
32,0.06902571921745598,0.09034242878316637
33,0.0675554024754797,0.0894119469328336
34,0.0661320050789217,0.08854300036843718
35,0.06475403584501209,0.0877316814293835
36,0.06341974143664766,0.08697496047284752
37,0.062127296193235426,0.08627041382696785
38,0.06087494137174505,0.08561568984252214
39,0.059661073956306925,0.08500799447679
40,0.05848433917439487,0.08444377773686261
41,0.0573437344290794,0.08391871716006524
42,0.05623866602082942,0.08342801615206905
43,0.05516888051188501,0.08296692550355712
44,0.05413424769667703,0.08253127209378525
45,0.053134469424966954,0.08211775161297626
46,0.05216884461186573,0.081723891188926
47,0.051236181765674814,0.08134779853630308
48,0.0503348577554696,0.0809878925640223
49,0.049462958004881374,0.0806427300285114
