Epoca,Erro_Treino,Erro_Validacao
1,1.262635596866357,0.551960543226157
2,0.5173952720757058,0.5113580053467839
3,0.49579837356218787,0.49965234566135613
4,0.4865729219497894,0.4936314785272057
5,0.48017395441096145,0.4897901475110043
6,0.47481048071404064,0.4869967282973835
7,0.4699418375485448,0.4846991212752754
8,0.4653350710615535,0.4825800241686783
9,0.46086916830439373,0.4804487338375676
10,0.45648044180564573,0.47820033238387605
11,0.4521384375395959,0.4757968665545691
12,0.4478329431298706,0.473249461834089
13,0.44356697804062484,0.47059721230755763
14,0.43935316639284333,0.4678866680115301
15,0.4352098197156862,0.4651590709087756
16,0.43115485243915475,0.462448377000774
17,0.4272005377595377,0.4597835506950298
18,0.42335228524891977,0.457188082975712
19,0.41961027389929806,0.45467759127535906
20,0.41597107704949515,0.45225971702672796
21,0.4124284113263577,0.4499370051668201
22,0.40897389070346873,0.4477098200315199
23,0.4055983929092943,0.4455771425332783
24,0.40229388580655995,0.44353581412051074
25,0.3990553568404406,0.44157978199411047
26,0.39588231154210995,0.4397002602629541
27,0.39277913067105663,0.43788692843592425
28,0.38975400619570755,0.43612975852454555
29,0.3868169538890378,0.43442066260706663
30,0.38397768573380614,0.43275420126829556
31,0.3812439359531296,0.43112729374276004
32,0.3786205675376712,0.4295384886912125
33,0.3761094595462848,0.4279872859668931
34,0.37370991128025866,0.42647364853218955
35,0.3714192588358448,0.42499769135582177
36,0.36923349244221687,0.42355952812625863
37,0.36714776363502033,0.4221592365565515
38,0.36515674858654923,0.4207968737238519
39,0.36325488588765315,0.41947248041738244
40,0.3614365297647579,0.4181860500038394
41,0.3596960575640937,0.41693747069434106
42,0.35802795598735965,0.4157264635812514
43,0.35642689567814956,0.41455253517273666
44,0.3548877941777773,0.4134149526044396
45,0.35340586373746485,0.41231274048910327
46,0.3519766411949432,0.41124469378648065
47,0.3505959997867017,0.4102094006282287
48,0.3492601455444026,0.4092052706736533
49,0.34796560273158234,0.4082305664644383
50,0.34670919320974614,0.4072834364510704
51,0.34548801381339134,0.40636194876257276
52,0.344299414259579,0.40546412470046617
53,0.343140976452755,0.404587970743252
54,0.342010494787687,0.4037315078001499
55,0.34090595644668464,0.402892796627052
56,0.33982552069676814,0.4020699586659001
57,0.3387674966107151,0.4012611919949325
58,0.3377303192080671,0.4004647824872258
59,0.3367125245214498,0.3996791105963953
60,0.33571272440001976,0.3989026543758503
61,0.3347295819111413,0.39813398937511824
62,0.3337617880164641,0.3973717859562732
63,0.3328080398569309,0.39661480437099145
64,0.331867020580682,0.3958618876783827
65,0.3309373802705586,0.3951119523016113
66,0.33001771721441125,0.39436397573634135
67,0.32910655850375775,0.393616980642651
68,0.3282023387015734,0.3928700142868097
69,0.3273033750410981,0.3921221220966703
70,0.32640783729918155,0.3913723140614282
71,0.3255137102221105,0.39061952302525627
72,0.3246187464201858,0.38986255484238486
73,0.3237204084485783,0.38910003215743105
74,0.3228158010466538,0.3883303365205397
75,0.32190159913371696,0.3875515578878257
76,0.3209739852706443,0.3867614664695817
77,0.3200286229733312,0.3859575291317872
78,0.31906070936101183,0.3851369992204273
79,0.318065167066679,0.38429710854465965
80,0.3170370343497687,0.3834353705378638
81,0.31597206277647766,0.38254995072324116
82,0.31486741144381125,0.38163998438637614
83,0.3137221843492314,0.380705683694523
84,0.3125375408884225,0.3797481586171987
85,0.31131632106882867,0.37876905713646125
86,0.3100624135696609,0.3777702434018041
87,0.3087801620505154,0.3767536523347877
88,0.3074738969122356,0.37572128335757254
89,0.3061474403915557,0.3746752240265569
90,0.304803398558052,0.3736176922382406
91,0.30344222532677595,0.3725512496887546
92,0.3020612260945638,0.37147942484376306
93,0.30065369112873275,0.37040789338824076
94,0.299208277608219,0.3693459693382901
95,0.29770890993917604,0.3683071279905678
96,0.29613624754092654,0.36730541622611046
97,0.2944731323961824,0.3663441253923309
98,0.29271585289932034,0.3654012575777984
99,0.2908853624756646,0.3644320699962128
100,0.28902448019763766,0.36339860832828386
101,0.2871798283776525,0.3622948516776143
102,0.28538545932380754,0.361141193935609
103,0.28365822762042553,0.35996547228234865
104,0.28200157839036766,0.3587913075763118
105,0.28041145031292614,0.3576353857492147
106,0.27888067748122214,0.35650860367460613
107,0.27740127566977396,0.35541792760246
108,0.27596531144000674,0.3543679547346156
109,0.274565125993937,0.3533620063657911
110,0.27319338943633437,0.3524027703587341
111,0.2718431944113743,0.3514925159597204
112,0.2705082587467417,0.3506328729484272
113,0.2691832624349348,0.34982417498713575
114,0.26786430291622987,0.3490645077175286
115,0.266549343760732,0.34834890317002004
116,0.26523840105171953,0.34766935913074726
117,0.2639332387273755,0.34701608088626135
118,0.26263663669361975,0.346379468806715
119,0.26135161916479605,0.34575173256007674
120,0.26008101727201877,0.34512740640049067
121,0.25882741682041027,0.3445029990440409
122,0.2575932727652759,0.3438764760836773
123,0.25638095275168526,0.3432470029834225
124,0.25519262021682854,0.34261490008175005
125,0.25403002529589147,0.34198154930854224
126,0.2528943324948023,0.34134910397444257
127,0.25178606678300064,0.3407200641894934
128,0.2507051755021398,0.34009687570361163
129,0.24965115382210923,0.3394816609839215
130,0.24862318033942524,0.3388760979014551
131,0.2476202316770448,0.3382814050391848
132,0.2466411665538501,0.3376983843246852
133,0.24568478194527565,0.33712748666844716
134,0.2447498477701356,0.33656888280153446
135,0.2438351258888993,0.33602253161966295
136,0.24293937727385295,0.33548824275276595
137,0.2420613596628419,0.334965731601853
138,0.24119981721233227,0.33445466563461007
139,0.2403534633259053,0.33395470101750563
140,0.23952095752324265,0.33346550878844705
141,0.2387008766871543,0.3329867897206613
142,0.23789168030400898,0.33251827679269047
143,0.2370916686237114,0.33205972371326514
144,0.2362989323449414,0.3316108770776611
145,0.23551129286776323,0.33117142814136624
146,0.23472623380000515,0.330740937530967
147,0.23394082779479133,0.3303187222993593
148,0.23315166847629729,0.3299036900631412
149,0.23235482537922444,0.329494101620226
150,0.23154584974372938,0.3290872466705338
151,0.23071986870011993,0.3286790372373174
152,0.22987181288608183,0.32826357517851007
153,0.2289968286031127,0.3278328459494689
154,0.22809093223380605,0.327376814662081
155,0.227151959729005,0.3268842680532127
156,0.22618079051194276,0.3263446047627412
157,0.22518256628453623,0.32575034362793603
158,0.22416716115138427,0.32509957895970804
159,0.22314796026768266,0.3243973060841202
160,0.22213872864435402,0.3236545711782963
161,0.22114976912365678,0.322885090612741
162,0.22018559234115834,0.32210086505701174
163,0.21924534063305587,0.3213093445829955
164,0.21832483049683876,0.32051309034151554
165,0.21741844824884177,0.31971105259220356
166,0.216520239008608,0.3189003324633699
167,0.21562436403400642,0.31807782512359595
168,0.21472524329325277,0.3172415479837678
169,0.21381757765094386,0.3163915308740615
170,0.21289631328184333,0.31553006248760296
171,0.2119565432908993,0.31466113120974176
172,0.21099334317277804,0.3137892161789881
173,0.21000155782016974,0.3129179954406049
174,0.20897554981213745,0.31204967336073475
175,0.20790896074911713,0.31118534668196657
176,0.2067947900748765,0.310326319464961
177,0.20562648067396674,0.3094757662493846
178,0.20440069457039425,0.3086397319959631
179,0.20312136492543972,0.3078263895883954
180,0.20180249341642112,0.30704334270281397
181,0.2004663393328335,0.30629451675117525
182,0.19913698119330522,0.30557893429138994
183,0.19783379457539704,0.30489200028837665
184,0.19656879281606618,0.3042278098745791
185,0.19534750421242666,0.3035808701004595
186,0.19417108589099813,0.3029468157671227
187,0.19303819657591587,0.30232246919866057
188,0.19194625918080885,0.30170564416110957
189,0.1908922108883496,0.3010949083723752
190,0.18987291323056657,0.30048937912868123
191,0.18888535684250143,0.29988856426509247
192,0.1879267489550727,0.2992922419150668
193,0.18699453771200392,0.29870037054049436
194,0.18608640533737744,0.29811302282576596
195,0.18520024831624227,0.29753033896387215
196,0.1843341542330526,0.296952495868428
197,0.18348637988573865,0.296379689240145
198,0.18265533250123325,0.2958121255868158
199,0.18183955442248892,0.2952500214512508
200,0.1810377108695209,0.2946936072958541
201,0.18024857985190282,0.2941431337127891
202,0.17947104275910436,0.2935988778723477
203,0.17870407348316472,0.29306114844029396
204,0.1779467232191284,0.2925302876904107
205,0.17719809758050467,0.29200667031243865
206,0.17645732263339883,0.29149069947648903
207,0.17572349696500872,0.29098280189905845
208,0.17499562756913692,0.29048342463808086
209,0.17427254724595728,0.28999303678503613
210,0.17355280925252156,0.2895121389784456
211,0.17283455024993438,0.289041282879252
212,0.17211530482830223,0.2885811016245739
213,0.1713917440610064,0.28813235040363344
214,0.17065929712021954,0.2876959513610407
215,0.16991160222022436,0.28727302198177035
216,0.16913973622502587,0.28686482227926346
217,0.16833124607514427,0.2864724378297174
218,0.16746931235657364,0.28609573155896767
219,0.16653326964982862,0.2857305834572624
220,0.16550338798941194,0.28536329284730966
221,0.16437297227497175,0.2849642539748576
222,0.1631620298967867,0.2844923550707761
223,0.16191337966924083,0.2839196056818023
224,0.16066933530323796,0.2832518164223022
225,0.15945710405339347,0.28251754800281775
226,0.15829055814007026,0.2817459381629274
227,0.15717486227408267,0.2809576627993478
228,0.15610951006838605,0.28016587197979537
229,0.15509062769647375,0.2793788994188798
230,0.15411271653061426,0.2786021367944598
231,0.1531698163688696,0.2778391355912579
232,0.15225624221653225,0.27709230593298556
233,0.1513670813132081,0.2763634091864044
234,0.15049856325254793,0.2756538976482016
235,0.14964830618407127,0.27496507407364246
236,0.1488153514286934,0.27429803306275297
237,0.14799989833269336,0.2736534270605024
238,0.14720278133403975,0.273031223850485
239,0.14642490115255086,0.27243064878173223
240,0.14566684756632295,0.27185036473829216
241,0.1449287913375939,0.27128877245761973
242,0.14421055302627586,0.27074427652611593
243,0.1435117197569916,0.27021544160530286
244,0.14283173907381777,0.2697010464958494
245,0.1421699772630543,0.2692000763455574
246,0.14152575319883995,0.2687116891802354
247,0.1408983597857633,0.2682351781482807
248,0.14028707988904282,0.26776993873561794
249,0.1396911994810953,0.26731544331443696
250,0.1391100186848013,0.2668712223828724
251,0.1385428607116085,0.2664368509778145
252,0.1379890786198865,0.26601193880531404
253,0.1374480599365783,0.26559612299197327
254,0.13691922931881975,0.26518906272821763
255,0.13640204952784468,0.2647904353491556
256,0.13589602103787746,0.26439993356589
257,0.13540068061448735,0.2640172636391317
258,0.13491559917874826,0.2636421443076298
259,0.1344403792336688,0.2632743062762816
260,0.13397465207553874,0.26291349205795445
261,0.1335180749532613,0.26255945596647595
262,0.13307032828161033,0.26221196408406816
263,0.13263111296692034,0.26187079407370495
264,0.13220014787070164,0.26153573476742964
265,0.13177716741956133,0.261206585523915
266,0.13136191936644945,0.26088315540122936
267,0.13095416271405685,0.26056526222579
268,0.13055366582043465,0.2602527316527783
269,0.1301602047144665,0.2599453963084463
270,0.12977356165133433,0.25964309508590067
