Rotulo_Real,Classe_Predita
A,A
B,B
C,Z
D,D
E,E
F,F
G,G
H,G
I,J
J,J
K,H
L,Z
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,A
C,C
D,O
E,E
F,F
G,G
H,M
I,F
J,J
K,K
L,W
M,M
N,M
O,O
P,P
Q,Q
R,R
S,S
T,Z
U,V
V,V
W,W
X,K
Y,Z
Z,Z
A,A
B,B
C,E
D,D
E,E
F,F
G,A
H,N
I,J
J,J
K,B
L,E
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,S
C,C
D,D
E,E
F,F
G,G
H,M
I,S
J,J
K,K
L,V
M,B
N,B
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,D
E,E
F,W
G,A
H,K
I,T
J,J
K,R
L,W
M,M
N,N
O,N
P,P
Q,R
R,R
S,S
T,T
U,K
V,V
W,M
X,N
Y,F
Z,Z
