Epoca,Erro_Treino,Erro_Validacao
1,0.20707099423788897,0.20052789430919327
2,0.1793054250961039,0.18816389987822943
3,0.1552657016623251,0.1775921030219532
4,0.13454186510154217,0.16730145915034497
5,0.11720191952036761,0.15431967785818623
6,0.1020883929256369,0.14045889285221974
7,0.08969780519743938,0.13068526283094065
8,0.07972700877181485,0.12261337945089773
9,0.0714990622043211,0.11479124701220009
10,0.06468511445601842,0.10755901756036032
11,0.05878483024558648,0.10124101072160512
12,0.05364838692770432,0.0962981295117682
13,0.04901489080526158,0.09239470221183359
14,0.04443754921129431,0.08962772479408258
15,0.04019503122401046,0.08742457488311366
16,0.0363723707915798,0.08525218377237327
17,0.03304907803242517,0.08356199120280726
18,0.0301963819007222,0.08240919084361421
19,0.027734949846136208,0.08159469558860763
20,0.025596761068507657,0.0809937314727792
21,0.023734073420883715,0.08053582840458065
22,0.02210792458683325,0.0801779505755206
23,0.020682521703400618,0.07988326698924121
24,0.019427481073092587,0.0796254052223438
25,0.01831655738801988,0.07939485967036135
26,0.01732441589260387,0.0791933835880701
27,0.01642582404381966,0.07902313801925384
28,0.015597591501582813,0.07888096026000647
29,0.014820775515538133,0.0787575731582796
30,0.014081308433724243,0.07863865518989564
31,0.013368856355382826,0.07851315521168258
32,0.012675067034467847,0.07839603344755594
33,0.011993807490533154,0.07833817683166447
34,0.011328500506579077,0.07834966601340437
35,0.010698090303801335,0.07833766194298342
36,0.010126181435675384,0.07823536471149721
37,0.009618064650972995,0.07805700552231296
38,0.009163893269818943,0.07783391796057461
39,0.008753295502435487,0.07758973398732368
40,0.008378377335610723,0.07733896269235445
41,0.008033191734800453,0.07708770481883537
42,0.00771355361815477,0.07683611674320527
43,0.007417098947367672,0.07658244027257816
44,0.007142928094309244,0.07632668952649381
45,0.006890641862987366,0.07607183785937255
46,0.006659378119259188,0.0758223266314868
47,0.006447496076500866,0.07558188555535986
48,0.006252843280769213,0.0753523602204441
49,0.006073159174384496,0.07513369785602864
50,0.0059063408766168845,0.07492445703900434
51,0.005750544360556273,0.07472230017896173
52,0.005604185240582609,0.07452424300805
53,0.005465894521879465,0.07432661773584247
54,0.005334455107168041,0.07412472804770172
55,0.005208719008071588,0.07391207927920261
56,0.005087477679505535,0.0736788357556978
57,0.004969206242870969,0.07340863293712868
