Epoca,Erro_Treino,Erro_Validacao
1,0.19186912733802444,0.14650652248430052
2,0.11142225890249917,0.11741523738422639
3,0.07473185339239048,0.10263682955838993
4,0.05636369058619973,0.09355679406335327
5,0.0446920904976087,0.08606054799096598
6,0.03592612607934807,0.07976147879420298
7,0.028988030978656706,0.07427352261422711
8,0.023521821839859677,0.06967198109219276
9,0.019204594242029364,0.06616585928651583
10,0.01583473932643816,0.06354576640784733
11,0.013312684064614328,0.06160010977594645
12,0.01139606895645106,0.060081640464893574
13,0.009833222381809418,0.05877552665722853
