Epoca,Erro_Treino,Erro_Validacao
1,0.20056480764995713,0.19302095947268572
2,0.18490933529007922,0.18603231624258232
3,0.17668615650874464,0.17973684025589787
4,0.1678704637071983,0.17301889173321183
5,0.15841297929926584,0.16613566237703267
6,0.1488127699197359,0.15979624835369746
7,0.13971605138829246,0.15442694720411662
8,0.13136252007697052,0.14989022523313206
9,0.12379307710190414,0.14597606877619454
10,0.11707911100714435,0.14261492124938666
11,0.1112126993486365,0.13970711873032432
12,0.10607396856891595,0.1371220063338086
13,0.10151899954781882,0.13476482067328008
14,0.09742875336299113,0.1325775180144429
15,0.09371285294471396,0.13052352727359473
16,0.09030334884649524,0.12857800569421937
17,0.08714890777626545,0.12672291366330976
18,0.08421033711857183,0.12494455802576487
19,0.08145722302650435,0.12323230134444793
20,0.07886553597640203,0.12157779473332385
21,0.07641603550198242,0.11997445128202949
22,0.07409323245021775,0.11841706804706176
23,0.07188465812207853,0.11690157646570273
24,0.06978026025630385,0.11542490264247661
25,0.06777184974737904,0.11398489168384644
26,0.06585259919817146,0.11258022700550731
27,0.06401661844425484,0.11121028616266898
28,0.06225862343126114,0.10987492319755543
29,0.060573701932406646,0.10857421959532658
30,0.05895717040366762,0.10730826387600566
31,0.0574045083920986,0.10607699955354469
32,0.05591135102904864,0.10488014736577438
33,0.05447351820690217,0.10371718441050284
34,0.05308706075089794,0.10258735700628958
35,0.05174830773932796,0.10148970957365794
36,0.05045390399126088,0.10042312011644366
37,0.04920083199565093,0.0993863390942458
