Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,M
E,E
F,F
G,T
H,M
I,Z
J,J
K,K
L,K
M,M
N,M
O,O
P,R
Q,O
R,R
S,S
T,F
U,V
V,V
W,W
X,X
Y,F
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,A
H,K
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,T
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,M
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,A
H,A
I,I
J,J
K,K
L,I
M,M
N,N
O,A
P,P
Q,Q
R,R
S,S
T,T
U,L
V,D
W,K
X,A
Y,I
Z,Z
