Epoca,Erro_Treino,Erro_Validacao
1,0.18876484437316973,0.13382844362648086
2,0.09196285801191353,0.1106361652441715
3,0.06809831850252769,0.1018276214134204
4,0.055286638085583435,0.09390882799295484
5,0.04711841106614861,0.08801333386256302
6,0.04101843410832355,0.0839385168155953
7,0.03574671401794966,0.08071779039993694
8,0.031585590606855875,0.07868208792523404
9,0.02823753460934671,0.07742365066170749
10,0.025463880190577905,0.07653334738275677
11,0.02304508016837089,0.07581246337054869
12,0.020881974766864986,0.07512307011629783
13,0.019019755415304988,0.07440730572681235
14,0.017491023952729834,0.07369427742548426
15,0.016244257294212406,0.07299101161914602
16,0.015196345110588908,0.07230915840958815
17,0.014264393703532757,0.07170725002330246
18,0.013342299086490806,0.07121653662768972
19,0.012360045460368393,0.07079092197907899
20,0.011460164938849923,0.070511347615819
21,0.01069450215959893,0.07035343077306361
22,0.0100309385448706,0.07021691683398569
23,0.009442624236474259,0.07012247967749359
24,0.00890184619120389,0.0701642584126552
25,0.008380101995288377,0.07046929630348617
26,0.00783932709161108,0.07120273966209406
27,0.007225564858751049,0.07227034046705894
28,0.006513079639819995,0.07230045117694091
29,0.0057591085263316065,0.07153656388278268
30,0.005067618542531858,0.07074429057386397
31,0.0045334863604036294,0.07002289983689386
