Rotulo_Real,Classe_Predita
A,A
B,B
C,D
D,D
E,F
F,F
G,G
H,H
I,J
J,J
K,L
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,I
T,T
U,U
V,V
W,W
X,E
Y,Y
Z,Z
A,R
B,R
C,Q
D,Q
E,P
F,F
G,G
H,M
I,X
J,J
K,R
L,A
M,M
N,N
O,G
P,P
Q,Q
R,R
S,G
T,F
U,V
V,V
W,W
X,K
Y,Z
Z,Z
A,A
B,R
C,C
D,D
E,E
F,F
G,G
H,R
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,T
L,L
M,M
N,H
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,H
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,D
E,E
F,F
G,G
H,W
I,I
J,J
K,H
L,S
M,B
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,D
V,V
W,W
X,X
Y,V
Z,P
