Epoca,Erro_Treino,Erro_Validacao
1,0.733623550483359,0.5000624538073504
2,0.48631786833165336,0.48727993409149345
3,0.47883549071503145,0.48172481986774224
4,0.4742471918712685,0.477707892998965
5,0.47034304511761493,0.47426932983128667
6,0.46660633789384476,0.47106856864593294
7,0.4628497886355594,0.46794838331087785
8,0.4590220726908695,0.464825108964031
9,0.45507054049995416,0.46165886130325506
10,0.4509984633638535,0.4584643037766586
11,0.4468413620470363,0.45529239179741854
12,0.44257215784033566,0.45218016356542606
13,0.43810615433959005,0.44916207736018277
14,0.433355410070422,0.44620765260738976
15,0.42842931966618725,0.44318808956042827
16,0.42345300224902765,0.44006683186527085
17,0.4183631040250742,0.4368173230323767
18,0.41302923389283547,0.43337910573001914
19,0.4072971538898741,0.4296969477274147
20,0.40098227556777516,0.4256829367804932
21,0.39386019031107294,0.4209196863738437
22,0.386298088728119,0.4158020285710613
23,0.3785786609486688,0.41052450130802354
24,0.37063514350354115,0.40500316067990316
25,0.3624943275672418,0.39922632363999594
26,0.3542212070928049,0.3932966152382369
27,0.34586562038454344,0.38732527911414744
28,0.3374322573553572,0.38135277159573394
29,0.3288586615388815,0.37534102410220765
30,0.3201079007614247,0.3692036720979986
31,0.3113183460992059,0.36291683135023145
32,0.30264426487461926,0.35666568016958233
33,0.2941606188854513,0.3505530949129666
34,0.28590552462283625,0.34455873883292604
35,0.2778850728049694,0.33865479039552326
36,0.2700805397655125,0.332857708890219
37,0.26245191106606275,0.32710413986286324
38,0.25503112379724485,0.32139416862906456
39,0.247787534496761,0.31583134206450664
40,0.24069817606708296,0.3105338254700654
41,0.23379640160362244,0.30557277812618633
42,0.2271085181545297,0.3009355951722233
43,0.22065473581831696,0.2966269302436995
44,0.21446934714539617,0.2926703438916645
45,0.20855940202617435,0.2890582269698995
46,0.20291401636658885,0.2857648744520091
47,0.19752004294638395,0.28275104697157966
48,0.19236116261913663,0.27996561994785224
49,0.1874180507483055,0.2773564264384046
50,0.1826712939784634,0.2748838015882344
51,0.17810529618691792,0.27252522365196213
52,0.1737081823680928,0.2702666779429559
53,0.16946895618591298,0.2680970210336782
54,0.1653789442248351,0.26600978721393936
55,0.16143783757673555,0.26399815325262654
56,0.15765108985866724,0.2620396938847566
57,0.1540180695692517,0.26010293717399346
58,0.15053367331645762,0.25816430570112353
59,0.14719344994016037,0.2562136156550523
60,0.14399297658568821,0.2542523275239866
61,0.14092609058630218,0.2522895215589872
62,0.13798514308110538,0.2503359883452135
63,0.13516198588236233,0.2483984077034337
64,0.13244777421069398,0.24647750016078526
65,0.12983202692994672,0.24457091111433904
66,0.12730235181815874,0.24267931660261385
67,0.1248455358034087,0.2408148283510825
68,0.12245001861859953,0.23900640131200065
69,0.12010912999157093,0.23728763033113887
70,0.117823128326089,0.23566696170152984
71,0.11559860889253437,0.23411761185997784
72,0.11344471267164126,0.23260741835776924
73,0.11136326057127477,0.23113220185371458
74,0.10934501838747804,0.22971796903696975
75,0.10737749926654844,0.2284044132098576
76,0.10545133009680736,0.22721191463128387
77,0.10356474737767593,0.2261174801765368
78,0.1017237970667146,0.22508321189522032
79,0.09993417675359977,0.2240893759673234
80,0.098197938400491,0.22313073142437032
81,0.09651604501599716,0.2222091802832047
82,0.09488745824344992,0.22133162167630946
83,0.09330903361323684,0.22050511787642896
84,0.09177765922374659,0.21973098483753722
85,0.09029184192472182,0.21900030090123795
86,0.08885095703366061,0.2182960422303865
87,0.08745427760811515,0.21760241655618362
88,0.08610163229313586,0.21691120179689713
89,0.08479305421701512,0.21622100338711195
90,0.08352684617283747,0.2155341813884512
91,0.08229842109562467,0.21485482446652726
92,0.08110000867592236,0.21418814997130736
93,0.07991851940418289,0.21354080003365813
94,0.0787280664930179,0.21291680318104483
95,0.07748719434158428,0.2122863899163216
96,0.07622778534966672,0.21159476522839973
97,0.07502967636212733,0.21084708587469975
98,0.0738917672623266,0.2100729821570755
99,0.07279652283886875,0.2092957781769723
100,0.07173700922122662,0.20853107593008255
101,0.07071076616631342,0.20778482766964065
102,0.06971456495116277,0.2070563391819532
103,0.06874385422008462,0.20634673447578858
104,0.06779432587590854,0.20566408358675012
105,0.06686436012707714,0.20501971758686918
106,0.06595763132052654,0.20441907209850652
107,0.06508157336003897,0.20385751498604343
108,0.06424017391320323,0.20332513273479502
109,0.06343147360078383,0.20281355093808934
110,0.06265130873949312,0.2023186256243447
111,0.06189589958989162,0.201839517704255
112,0.06116230609657487,0.2013771814140551
113,0.060448269242313245,0.20093345791098532
114,0.059752061480170135,0.20051054572789992
115,0.059072420388663026,0.20011050313176604
116,0.05840849957128966,0.1997347317178385
117,0.05775976809853047,0.19938362611053387
118,0.05712585141723829,0.19905657677656666
119,0.056506376178080506,0.19875230572194516
120,0.05590088706925419,0.1984693205591086
121,0.05530884766161505,0.19820626846658582
122,0.054729688333685855,0.19796210318122923
123,0.054162858491641326,0.19773609522261307
124,0.053607859109606304,0.1975277564297905
125,0.05306425063924406,0.19733674026421744
126,0.052531642794018306,0.19716275553140866
127,0.05200967726789772,0.1970055093731013
128,0.05149801350990342,0.1968646792615999
129,0.05099632309356931,0.19673990427582808
130,0.050504292805485684,0.19663078339315293
131,0.050021632816877076,0.1965368714370573
132,0.04954808512098243,0.19645766865330153
