Epoca,Erro_Treino,Erro_Validacao
1,0.19494288926733708,0.19421470054695297
2,0.1433204830941818,0.16009702414670765
3,0.11539743390641932,0.13912553468241737
4,0.09605543748828886,0.12718668205216127
5,0.08115833562757764,0.11918608652991643
6,0.0689831507849285,0.11285865971245004
7,0.0587351439624746,0.10751677628987967
8,0.05018880746287168,0.10277326447468901
9,0.04312725870302941,0.09856033148598448
10,0.037274966192926216,0.09494048771673202
11,0.03241410086216859,0.09175233656345824
12,0.028370589987883298,0.08882894996690283
13,0.02498808339683368,0.08611349080683986
14,0.022129723575208964,0.0835976694483712
15,0.019689782189023907,0.08130460460342072
16,0.017592805418539106,0.07924556248274854
17,0.015785252853750053,0.07738865796516631
18,0.01422718392711245,0.07569499557627557
19,0.012881497324522723,0.0741497993554
20,0.011709815893689824,0.07275271635951723
21,0.010681639951291106,0.07150533115569464
22,0.009777028987322722,0.07040000384559256
23,0.008978314519695413,0.06941829625947227
24,0.008267623387405618,0.06854089766971233
25,0.007629540919810346,0.06775424428920608
26,0.007052181811157017,0.06705066640503575
27,0.0065272802327500665,0.0664252656117115
28,0.006049564251199451,0.06587233154513178
29,0.005615322531380228,0.06538368406677207
30,0.005221070545913039,0.06494952656705301
31,0.004863097345864653,0.06456034945039803
