Epoca,Erro_Treino,Erro_Validacao
1,0.2235531628796509,0.173050840854846
2,0.14431413152602926,0.13139252745008773
3,0.10886867907914106,0.10687530094395196
4,0.0896348625922479,0.09335729399194381
5,0.07765057322709505,0.08666709281867388
6,0.06889903399535342,0.08291662948822806
7,0.061951445230239446,0.08049263149655929
8,0.05623309751377241,0.07880686523018356
9,0.05139690166272097,0.07749706825317877
10,0.04731096773140025,0.07640156173732542
11,0.04383937085875643,0.07548600701828165
12,0.040823359064696606,0.07470346172342869
13,0.03816164412866419,0.07400509055568229
14,0.03579423077481327,0.07336637333529993
15,0.03367017839898088,0.07276273112961788
16,0.03175616302617098,0.07217938763945386
17,0.030029554286955203,0.07161609075310942
18,0.028459235696489824,0.0710748674260795
19,0.027014564664569203,0.07055588340250944
20,0.025671790543536237,0.07006156191375076
21,0.024414652699172743,0.06959665164647992
22,0.023234416385366975,0.06916994034109747
23,0.022128251115480883,0.0687951866155026
24,0.021098121254989628,0.06847800046837182
25,0.020145036489453722,0.0682051853710925
26,0.019263624695625366,0.06795520619411688
27,0.018443677791625424,0.06771317831199668
28,0.01767429345325697,0.06746886856769357
29,0.016950392685290014,0.06720906274435728
30,0.016274117956810434,0.0669261388291771
31,0.015641026867966215,0.06662587780058933
32,0.015036518729160236,0.0663221621157315
33,0.014444714861130198,0.06603607880208144
34,0.013853550014356893,0.06578597530318653
35,0.013258756008407035,0.0655738094744572
36,0.012665029457844661,0.06539638780845283
37,0.012080287390072015,0.06525205348263777
38,0.011513404983225058,0.06511614741554611
39,0.010973685298297448,0.06496535569193587
40,0.010470947091068576,0.06483964801742147
41,0.01001744685128216,0.06477051010756085
42,0.009614498115734924,0.06472616881825091
