Epoca,Erro_Treino,Erro_Validacao
1,0.18426398956660442,0.13128296594829358
2,0.09009122703699983,0.09218922376465596
3,0.0653865224717518,0.07581724197185391
4,0.0519863214319716,0.06827757143043674
5,0.04286623240736585,0.06363939602254579
6,0.035899792281402554,0.05987660547406019
7,0.0304834110168976,0.05740028179394313
8,0.026349879257025328,0.05606160191509383
9,0.023126291977129326,0.05539038804510691
10,0.020428128192771084,0.05490928110032843
11,0.018300220805652037,0.0545050454005394
12,0.016542468750110687,0.05454281204829396
13,0.015030230608069349,0.05483647289333784
14,0.013727563190440785,0.05512277318070501
15,0.012608074606211436,0.05532964205852403
16,0.011622559691248572,0.05550777067033093
17,0.010710172676980188,0.05575062131031053
18,0.009833966169150646,0.05622370079660942
