Epoca,Erro_Treino,Erro_Validacao
1,0.12270396308059944,0.15192882475867397
2,0.08907604590136953,0.14869355601223125
3,0.07474747448311682,0.14615280620042742
4,0.059926846823192194,0.12647084851695942
5,0.04602994225663878,0.10723206906098524
6,0.039983761904199736,0.10146472686567409
7,0.02815860561551543,0.08767533313204032
8,0.021812304348202353,0.0771862460786536
9,0.01666320065834168,0.0692888401756197
10,0.012621780979713232,0.06317244504139388
11,0.009889353508929116,0.059700266838729484
12,0.007392308171554188,0.058338630345026975
13,0.005764134855287555,0.05614339231581771
14,0.005168515677757656,0.059791169241553546
15,0.0039391625491359645,0.06155704439902671
