Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,P
B,P
C,Q
D,R
E,R
F,F
G,G
H,P
I,F
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,P
S,S
T,T
U,U
V,V
W,W
X,C
Y,T
Z,Z
A,A
B,B
C,C
D,D
E,L
F,F
G,L
H,H
I,J
J,J
K,E
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,S
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,S
O,O
P,P
Q,Q
R,R
S,S
T,Y
U,U
V,M
W,R
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,G
H,N
I,I
J,J
K,R
L,L
M,P
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,W
V,V
W,W
X,X
Y,Y
Z,Z
