Epoca,Erro_Treino,Erro_Validacao
1,0.28504096213797175,0.255503445082544
2,0.2248301107651243,0.23369415463116902
3,0.20259939775312213,0.21549484453484766
4,0.1870226967865539,0.19993308764634002
5,0.1744272350289521,0.18646474468332552
6,0.16355085918746173,0.17479583078392621
7,0.15388478105167644,0.16454564277102984
8,0.1451482455367816,0.15542564387698915
9,0.13720049453570052,0.14728070793507514
10,0.12997773558983575,0.14004433651247547
11,0.12344067768935729,0.13368024881191246
12,0.11754101882141575,0.1281396173962354
13,0.11221642018643907,0.12335377584553475
14,0.10740261516051346,0.1192416718010097
15,0.1030400519984952,0.11571460000411189
16,0.09907259160655646,0.11268059463796239
17,0.09544630689690196,0.11005036156655056
18,0.09211238975057444,0.10774428091558136
19,0.08903172254035559,0.10570082090508703
20,0.0861756137083487,0.10388222573778352
21,0.08352128895857824,0.10226953472705946
22,0.0810477893688022,0.10084860200961998
23,0.0787361031740393,0.09959900641098905
24,0.0765707057515106,0.0984921728359306
25,0.07453945820242808,0.09749584067987416
26,0.07263222671275756,0.09657993828659475
27,0.07083966711913933,0.09572067090139567
28,0.06915270913823174,0.0949017523032999
29,0.06756254395194465,0.09411333137860696
30,0.06606081925811756,0.09334993340070089
31,0.06463982283047294,0.09260856137151181
32,0.06329253209979896,0.09188744134309064
33,0.06201253307208244,0.0911853575622033
34,0.06079389698737838,0.09050133943006954
35,0.05963109692196693,0.08983451380805868
36,0.05851898803682703,0.08918403656968404
37,0.05745283190423998,0.08854907223306177
38,0.05642834044951281,0.08792879882547716
39,0.05544172639921686,0.08732240743537516
40,0.05448974855452236,0.08672906721862746
41,0.05356972716548921,0.08614785147822693
42,0.05267949569413012,0.08557766549742978
43,0.05181727582640053,0.08501724597683741
44,0.05098151174921713,0.08446526854317593
45,0.05017073316109377,0.08392051597614382
46,0.049383493332712684,0.08338200891638332
