Epoca,Erro_Treino,Erro_Validacao
1,0.2743622540106883,0.22932294417777424
2,0.21869162007711654,0.195403285007015
3,0.183414649644121,0.17103081962071126
4,0.15922498844789268,0.15334060177366826
5,0.14197507708840482,0.14026086807337665
6,0.12910966754734324,0.13035407818754363
7,0.11911570284830449,0.12264453919180897
8,0.11104886265367943,0.11647033912017468
9,0.10431424943783385,0.11137539425662918
10,0.0985393606657289,0.1070426334790966
11,0.09348550378101012,0.10325342695434987
12,0.08899179822249613,0.0998608155104416
13,0.08494510664770348,0.09676997200710356
14,0.08126444354478057,0.0939233060606775
15,0.07789059846336835,0.09128787350456057
16,0.07477851025539647,0.08884409983981356
17,0.07189310330605458,0.08657723334583355
18,0.06920732750099257,0.08447287644490513
19,0.06670028963496519,0.08251618032657863
20,0.06435515146331044,0.08069293672088304
21,0.06215763032479593,0.07899066795734386
22,0.06009542301508741,0.07739885116127435
23,0.05815808212723364,0.07590849316148245
24,0.056336800412110755,0.07451158958801196
25,0.05462393936129993,0.07320078959373238
26,0.05301246249233723,0.07196930121444028
27,0.05149551372054304,0.07081091650791486
28,0.05006626156964762,0.06972002939670416
29,0.04871796382420673,0.068691591285449
30,0.0474441262574232,0.06772101487170297
31,0.0462386484447188,0.06680405999559315
32,0.045095907560553344,0.06593673023678141
33,0.04401077613974061,0.0651151972159989
34,0.042978590666831344,0.06433576054021183
35,0.041995093515212266,0.06359484459227407
36,0.04105636951484559,0.06288902665205706
37,0.040158793065995305,0.06221508449764245
38,0.03929899364415015,0.06157004837233216
39,0.038473839608554994,0.06095124388243686
40,0.03768043526745951,0.06035631787910161
41,0.03691612483360997,0.05978324559885198
42,0.03617849789918702,0.05923032175808038
43,0.03546539271888691,0.05869614017793961
44,0.034774895038806486,0.0581795664682084
45,0.03410533133427485,0.05767970727794216
46,0.03345525627131813,0.05719587832579323
47,0.032823435029868536,0.05672757223073597
48,0.03220882171087218,0.056274426300501876
49,0.03161053528482967,0.05583619007930378
50,0.031027834484977094,0.05541269268279183
51,0.03046009292556493,0.05500381061222777
52,0.029906775723548232,0.05460943747436909
53,0.0293674189766367,0.05422945741662544
54,0.02884161333629751,0.05386372387940507
55,0.02832899236477254,0.05351204454521289
56,0.027829225408687746,0.053174172453961
57,0.027342013693342746,0.05284980253047952
58,0.026867087673940346,0.052538572456715754
59,0.026404203644165455,0.05224006690976592
60,0.025953138188592927,0.05195382449154871
61,0.025513680033942804,0.05167934695838397
62,0.025085619871257795,0.051416110451531445
63,0.024668739485050408,0.05116357830323206
64,0.02426280185014807,0.05092121474656759
65,0.023867543709482006,0.050688498649204355
66,0.023482671639295627,0.050464936344154915
67,0.023107861946581147,0.05025007277191233
68,0.022742764138277742,0.05004350040737136
69,0.022387007292195428,0.04984486570615328
70,0.02204020847604782,0.0496538729728923
71,0.021701982340535983,0.04947028559591647
72,0.02137195105135913,0.04929392454486035
73,0.021049753738505466,0.04912466397473196
74,0.02073505460802184,0.04896242382109764
75,0.020427548840114215,0.048807159480946535
76,0.020126965503626377,0.04865884906204421
77,0.019833067059326512,0.04851747916671272
78,0.019545645615878005,0.048383030586093036
79,0.01926451680018364,0.04825546542943978
80,0.018989512643661378,0.04813471699045896
81,0.018720475021504313,0.0480206831039241
82,0.0184572508443916,0.04791322305855998
83,0.018199689552838745,0.04781215753914861
84,0.017947642792247323,0.04771727073349559
85,0.017700965695127236,0.04762831369206328
86,0.017459519051760818,0.04754500819956815
87,0.017223171745623576,0.04746705069917192
88,0.01699180302854554,0.04739411610637438
89,0.016765304390204735,0.04732586160069294
90,0.01654358087387576,0.04726193065428698
91,0.016326551706591173,0.04720195762496878
92,0.0161141500925529,0.047145573189639335
93,0.015906322023550832,0.04709241072027506
94,0.01570302403347752,0.047042113434721436
95,0.015504219972989734,0.04699434185363272
96,0.015309877069779397,0.04694878085620634
97,0.015119961706112258,0.04690514554092467
98,0.0149344354248617,0.04686318520961871
99,0.014753251635215958,0.04682268508038055
100,0.014576353342390009,0.046783465710542184
101,0.0144036720228313,0.04674538046284754
102,0.01423512757092077,0.04670831158517514
103,0.014070629103769279,0.0466721655580554
104,0.013910076346779083,0.04663686831048439
105,0.013753361325973648,0.04660236076301901
106,0.013600370140024947,0.04656859498489544
107,0.013450984649658574,0.04653553109349938
108,0.013305083985325292,0.046503134904185894
109,0.013162545825228694,0.04647137626229118
110,0.013023247431926996,0.04644022795157429
111,0.012887066458171356,0.046409665063732106
112,0.012753881544614239,0.046379664721209975
113,0.01262357273687677,0.04635020606165525
114,0.012496021749942585,0.04632127041112953
115,0.012371112105873695,0.04629284159120762
116,0.012248729167670015,0.04626490632075249
117,0.01212876008845756,0.04623745468595582
118,0.012011093691520012,0.046210480662290235
119,0.01189562029322669,0.04618398267968158
120,0.011782231477804031,0.046157964227858735
121,0.011670819830247182,0.04613243450279144
122,0.011561278631562205,0.04610740909756742
123,0.011453501519057871,0.04608291074204956
124,0.01134738211368431,0.04605897009509499
125,0.0112428136165905,0.04603562659073909
126,0.011139688378341242,0.04601292933514952
127,0.011037897446864689,0.04599093804368682
128,0.010937330104531778,0.04596972399626398
129,0.010837873411231592,0.04594937097336219
130,0.010739411779387219,0.04592997611335676
131,0.01064182661905373,0.04591165060312642
132,0.010544996106926673,0.0458945200774348
133,0.01044879515226385,0.04587872455843886
134,0.010353095654618408,0.0458644177168367
135,0.010257767170731194,0.045851765185850074
136,0.010162678126588253,0.04584094161856677
137,0.010067697718101532,0.04583212616502828
138,0.009972698629130208,0.04582549608220733
