Epoca,Erro_Treino,Erro_Validacao
1,0.19086431365793344,0.1412174542514022
2,0.10802403901405509,0.09336703434260125
3,0.0746596327988044,0.07589791695121924
4,0.05887984113941898,0.07031175903105143
5,0.049942389307310084,0.06697681684481029
6,0.04370744247071191,0.0650338047487998
7,0.03910402524040594,0.06404722467482736
8,0.035234822804741946,0.06358424214450634
9,0.03176626048282532,0.06365359267258737
10,0.028653516510808753,0.06385242622516304
11,0.026193866661485352,0.06396304140289658
12,0.024140087224391496,0.06391295715813453
13,0.022511556203666357,0.06373999406351942
14,0.02093888838107795,0.06433122223662881
15,0.019425721920789004,0.06517850801257041
16,0.018135384017075245,0.06573381638933125
17,0.017070518357263698,0.06628285004844531
18,0.016039085481694478,0.06697845218416856
19,0.015080401425302254,0.0680148840320431
20,0.014241400999270975,0.06933288426738121
21,0.013322599021470889,0.06932122640952294
22,0.012665925306972584,0.06877257712424677
23,0.012113785113128729,0.06853115987470576
24,0.011597654676734508,0.06835164665529779
25,0.011125585591016188,0.06813078871269992
26,0.010703454099533353,0.06784479121610365
27,0.010316020212049975,0.06750545806832002
28,0.00994235366310558,0.06711528481116061
