Epoca,Erro_Treino,Erro_Validacao
1,0.48488573471150337,0.48861694084076535
2,0.4735429168778085,0.48196277595248893
3,0.45979831974818197,0.4742122495153798
4,0.4432773413477914,0.4627736200312438
5,0.42561981896285683,0.4516470453171893
6,0.40771077741801776,0.4402588419780845
7,0.3893725861770731,0.42829880462067177
8,0.3723322693783598,0.4166764529960595
9,0.3567139279725918,0.40574790087396956
10,0.3422998658919445,0.3960344438499613
11,0.32919950136562864,0.3875401666311251
12,0.3175823420827946,0.380011848928445
13,0.3072835285517705,0.37317976913994094
14,0.29801495320482835,0.366884385407814
15,0.28953366185454144,0.3610263754485728
16,0.2816506458274238,0.3555313833667138
17,0.27419481655216277,0.35035066833744616
18,0.2669628370840999,0.34544074754950055
19,0.2597018889403267,0.34069196773710114
20,0.2522260731950919,0.3358440383252204
21,0.24461437862876997,0.33062721294464464
22,0.2371272989158222,0.3252829806092499
23,0.22996603499884571,0.3203715141720031
24,0.22322425028310838,0.31607350044911714
25,0.21696745665259587,0.3122280892756404
26,0.21119067587005397,0.30854796098724885
27,0.20589205196878682,0.30489413141337374
28,0.20102857314497136,0.30134468716332286
29,0.19651432467406615,0.2979620570085633
30,0.1922748262269315,0.2947447166768127
31,0.18824729356989264,0.29167209270367955
32,0.18437721007210592,0.2887234054797508
33,0.18062081812303066,0.28587792111076843
34,0.17695031840798134,0.2831145341473771
35,0.17335318364335306,0.280413790047658
36,0.16982124327494966,0.27776218383950835
37,0.16634729673807155,0.27517259662109184
38,0.1629533612463411,0.2727107168926912
39,0.15969340509936844,0.27043195136778514
40,0.15657479910630748,0.2683164755131008
41,0.15357911678802158,0.2663313728490474
42,0.15070498436772,0.26445369143570424
43,0.14796196966231814,0.26266827826226413
44,0.14535858087295486,0.26096825381588384
45,0.14290003916388588,0.25934433060071604
46,0.1405894225817555,0.2577822722647329
47,0.13842627094332183,0.25627202653701553
48,0.1364028516112482,0.2548130173604708
49,0.13450563663915635,0.25340966480184474
50,0.13271999654240768,0.2520665083251225
51,0.13103258088897382,0.25078655461007787
52,0.12943193599685648,0.24957087502625008
53,0.12790872358583047,0.24841895299511116
54,0.12645553870529475,0.24732967369031203
55,0.12506603706872035,0.24630242399244104
56,0.12373392960514218,0.2453375291934998
57,0.12245273769959131,0.24443546673679928
58,0.12121649348033656,0.24359484244993418
59,0.1200213216037227,0.24280938963252852
60,0.11886676074263758,0.24206452795756642
61,0.1177527571247117,0.2413373931775495
62,0.11667486627043143,0.2406089233886258
63,0.11562850523520474,0.23987906465365924
64,0.1146114622100859,0.23915716535128514
65,0.11361943002274388,0.23844429454524763
66,0.1126439439097196,0.23773080760482604
67,0.11167074352172879,0.2369972412710423
68,0.11067510030599012,0.23620890431821878
69,0.10961114927478594,0.2352998311967958
70,0.10839235379406988,0.23414125836946856
71,0.10688303194966879,0.23252788401221658
72,0.10499410805912565,0.23036963724427753
73,0.1028434706240647,0.22802300174694157
74,0.10066304613232503,0.22599293987729577
75,0.09860326484069344,0.22445175356653385
76,0.09669584039183482,0.22326022658591038
77,0.09494540847866456,0.22225579445321011
78,0.09336231588690198,0.22136925001836916
79,0.09193605879116021,0.22058040055355949
80,0.0906372065429029,0.21988096467963122
81,0.08942847929239875,0.21926563059260412
82,0.08826569720310354,0.21873396581920646
83,0.087089630361404,0.21829835782973073
84,0.0858137199186877,0.21799814645498766
85,0.08433480956463626,0.21788707414902314
86,0.08261423629585728,0.21786196408533534
87,0.08072619693536841,0.21756790587954145
88,0.07880416512386616,0.2168907216312534
89,0.0769685864371931,0.21598570834310968
90,0.0752771253441771,0.21498090988052093
91,0.07373671781353987,0.2139361393885661
92,0.07232467001603343,0.2128698618030148
93,0.07100303463928101,0.21177453545851307
94,0.0697256009830252,0.21062624837809896
95,0.06843859956572709,0.20939340355378258
96,0.0670786045246062,0.20804663177977778
97,0.06557138565165656,0.20656530530853168
98,0.06385072077076545,0.20494636562890872
99,0.06192694773600216,0.20323864976967024
100,0.059929510907495674,0.20155574051918668
101,0.0580253834991,0.20002238245116516
102,0.056310152147232506,0.19869256611761177
103,0.05479650253513471,0.1975438844422889
104,0.0534598675437968,0.19653083636540072
105,0.05226892814340292,0.1956165160037044
106,0.051195555205331617,0.19477771206180508
107,0.05021677451132487,0.19400102965783037
108,0.049314588191388925,0.1932785223699456
109,0.04847524171784076,0.1926049993288279
110,0.04768845182553331,0.1919766485315623
111,0.04694677393613904,0.19139016682571527
112,0.04624503707307908,0.1908420549530262
113,0.04557971945397579,0.1903282477425047
114,0.04494831832187935,0.18984432500245396
115,0.0443488771310744,0.18938617821270537
116,0.04377970216608032,0.18895069093698436
117,0.04323919424276121,0.18853610463978834
118,0.04272576494112057,0.18814199477691443
119,0.04223779434997456,0.18776885435954918
120,0.04177353228121547,0.18741737181643953
121,0.041330960453081336,0.18708772744665406
122,0.04090776453596801,0.18677929550107425
123,0.04050146225710614,0.18649081884848306
124,0.04010957630093992,0.18622078150925347
125,0.03972974794285939,0.18596770677248783
126,0.039359773965063974,0.1857303040720837
127,0.03899759281686322,0.18550750882331526
128,0.03864124360044992,0.18529847022491605
129,0.038288807907434476,0.18510251551108234
130,0.037938336499338185,0.1849190999110609
131,0.03758776232046754,0.18474774765366594
132,0.03723480687787366,0.18458799578042484
133,0.03687690223638852,0.18443936484603293
134,0.03651118733731411,0.18430140259193262
135,0.0361346710464374,0.18417389256799235
136,0.03574447601384623,0.18405738138646993
137,0.0353374504027296,0.18395408435127672
138,0.03490865607420941,0.1838685913996964
139,0.03445079521118071,0.18380720013532495
140,0.0339562640093335,0.1837761985279327
141,0.033420100225915614,0.1837807758144228
142,0.032842645776689834,0.18382426402588284
143,0.03223055910457558,0.18390672422556642
144,0.03159461815005011,0.1840234819260466
145,0.030945916870393702,0.18416442179242185
146,0.030293369798269517,0.18431439966476584
147,0.02964299410584989,0.18445619482784906
148,0.028998542454459805,0.18457656094994984
149,0.028363659687093076,0.18467168601828762
150,0.02774363278414974,0.18474682649547025
151,0.027143672265775912,0.18481031104278606
152,0.026566203783318785,0.18486830722703693
153,0.02601104064235307,0.1849242190392241
154,0.025476912827931804,0.18497981654412615
155,0.024962616956998047,0.1850355341967193
156,0.02446758980081012,0.18509050717828823
157,0.023991892666318706,0.1851431155894282
158,0.023535775845118092,0.18519182640444182
159,0.023099219539786275,0.18523575523053018
160,0.02268175084943294,0.18527471235042942
