Rotulo_Real,Classe_Predita
A,A
B,B
C,Z
D,D
E,E
F,F
G,G
H,H
I,Z
J,J
K,K
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,C
D,R
E,F
F,F
G,R
H,H
I,J
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,T
Y,T
Z,Z
A,A
B,B
C,L
D,D
E,E
F,F
G,G
H,H
I,J
J,I
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,T
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,T
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,G
H,D
I,Z
J,J
K,R
L,I
M,M
N,Q
O,G
P,F
Q,C
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,T
Z,B
