Rotulo_Real,Classe_Predita
A,A
B,B
C,D
D,S
E,E
F,B
G,G
H,H
I,Y
J,J
K,V
L,L
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Z
Z,Z
A,A
B,R
C,Q
D,R
E,R
F,F
G,Q
H,M
I,J
J,J
K,R
L,A
M,M
N,H
O,O
P,P
Q,Q
R,R
S,S
T,T
U,Q
V,V
W,W
X,R
Y,Z
Z,R
A,A
B,M
C,C
D,D
E,L
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,G
T,Z
U,U
V,V
W,W
X,X
Y,Y
Z,I
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,A
N,S
O,M
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,L
D,I
E,E
F,F
G,W
H,N
I,Y
J,J
K,Y
L,L
M,R
N,K
O,G
P,R
Q,Q
R,R
S,S
T,T
U,U
V,V
W,D
X,N
Y,Y
Z,J
