Epoca,Erro_Treino,Erro_Validacao
1,0.19627637990581825,0.19503845902770248
2,0.17728633303542207,0.1865818412196727
3,0.16557455555653489,0.17879979471202212
4,0.15526919015158075,0.17192768691091628
5,0.14631991120915389,0.1658910827747526
6,0.13852820984456074,0.16053098896758558
7,0.13165753097068167,0.15565023667099512
8,0.1254965030274805,0.15110441890166273
9,0.11988597189094514,0.14681441298345607
10,0.11471398164065842,0.14273798610544156
11,0.10990021663214655,0.13884979390686583
12,0.10538548211267904,0.13513316585389054
13,0.1011262764054653,0.13157759446440803
14,0.09709181500376333,0.1281771280463297
15,0.093261616101753,0.12492834307776109
16,0.0896226868586717,0.12182911751766244
17,0.08616633503682473,0.11887896206002314
18,0.08288540823225575,0.11607982591480104
19,0.07977263784392599,0.11343566737051079
20,0.07682000826198644,0.11095032793377838
21,0.07401868847293674,0.10862498545339923
22,0.07135921900207898,0.10645677368608364
23,0.06883183716783456,0.10443897330451532
24,0.06642685289277674,0.10256209744155184
25,0.0641349864764208,0.10081508378706672
26,0.06194762267514111,0.09918622031525666
27,0.05985698330106454,0.09766377054355437
28,0.057856237000807796,0.0962363773351983
29,0.055939556157510964,0.0948933193112329
30,0.05410211729216526,0.0936246747954625
31,0.05234003369351219,0.09242144163061855
32,0.05065021152976839,0.0912756483155781
33,0.04903013813904904,0.0901804607925732
