Epoca,Erro_Treino,Erro_Validacao
1,0.23106690799813778,0.20897818000595486
2,0.18454619616094747,0.1697772861915659
3,0.14417741827554012,0.14495242152140114
4,0.10991948047737977,0.1327929071622302
5,0.08727044254617652,0.12467829962426129
6,0.0714721064593941,0.11735226675748404
7,0.05942743523575245,0.10973079690469456
8,0.049806577136698345,0.10225174609061853
9,0.042134886112827806,0.09562747622734205
10,0.036050296314409785,0.08993788967489875
11,0.031067614655610698,0.08517404262696822
12,0.026828942653106418,0.08127962087901423
13,0.023127496677967124,0.07816041741647305
14,0.0198881693490533,0.07570754544354755
15,0.01711274684934881,0.07377101400560795
16,0.014783311474686424,0.07223201880219482
17,0.012838470316873456,0.07100970677871773
18,0.011196719842010653,0.07003731321304746
19,0.00979716106896542,0.06925717830034585
20,0.008608260222163405,0.06861581909867057
21,0.007608455308500573,0.0680647244060792
22,0.006772413595565577,0.06756750147477633
23,0.0060720855834891,0.06710192704052853
24,0.005482033719454094,0.06665729516791066
25,0.004981332495954859,0.06623039045605929
