Epoca,Erro_Treino,Erro_Validacao
1,0.2023232044435335,0.171190080530028
2,0.1394629093991867,0.1310274709427934
3,0.10894329773935556,0.10856877382940139
4,0.09008485272524115,0.09441393312949596
5,0.07788009938234983,0.08550064991445383
6,0.06915310201320794,0.07953748068446688
7,0.06223700403338305,0.07605759108730294
8,0.05646931424281264,0.07394705442671261
9,0.051413034744260434,0.07263672990031994
10,0.0470169324879087,0.07188491447865165
11,0.04325265764981345,0.0714360288421004
12,0.03994430661780854,0.070982893086813
13,0.036975569600729376,0.07025300108641586
14,0.03431008459144759,0.06921605181655499
15,0.03197280327511536,0.06799733186834338
16,0.02994411472430521,0.06666200252127316
17,0.02815777741988316,0.06527572539037511
18,0.026564636665613203,0.0639085544032438
19,0.02512746814911854,0.06260713943942536
20,0.023811787318650773,0.061393006295889806
21,0.022585290908363233,0.06027300707024137
22,0.021420361783229525,0.05925310243277505
23,0.02030642578323051,0.058347032299487546
24,0.019259472143662568,0.05756543477259784
25,0.01829617231137132,0.056903474767026535
26,0.017423649800893736,0.05633936384290761
27,0.01663811502175475,0.05585125910773771
28,0.015931866416093052,0.0554256516024139
29,0.01529597685994773,0.05505268735104622
30,0.01472012960985728,0.054723066331355805
31,0.01419434293260487,0.05442731543401591
32,0.013709968961893155,0.05415551348962413
33,0.013259599670932163,0.05389687701972292
34,0.012836501280930196,0.053639361722931364
35,0.01243387437820562,0.05337039603569197
36,0.01204410114964531,0.05308218607965035
37,0.011659265112736999,0.052786131797568046
38,0.01127795927299333,0.052522921322349085
39,0.010915467056641806,0.052327450653938734
40,0.010587924055156111,0.0521917120367994
41,0.010294034268909588,0.05209180854635683
42,0.010026450098125647,0.0520114616066857
43,0.009779647181312141,0.05194239586815448
44,0.009549886028978346,0.05188080275654449
45,0.009334152730752183,0.05182517238846991
46,0.009129346623148852,0.051775302152995174
47,0.008931323743513553,0.051731885690619886
48,0.00873272525044682,0.05169565919351929
49,0.008516780359326874,0.051661469675216724
50,0.008252482696159972,0.0516007595149195
51,0.007965668976150362,0.0514999089233088
52,0.0077370008437878,0.05141900655593726
53,0.007553460486885186,0.05137531538832286
54,0.007395016013812485,0.05135660962921919
55,0.007252620540142832,0.05135255368696346
56,0.007121781500103803,0.05135738893560703
57,0.0069999604708386445,0.051368238584417386
58,0.006885538002427331,0.05138376145433521
59,0.006777370080439333,0.0514034110067264
60,0.006674580547120266,0.05142706864576821
61,0.006576453536145315,0.05145487896787047
62,0.006482370637990239,0.05148719619994563
63,0.006391768268858013,0.05152460193918554
64,0.0063041027602259185,0.051567984489274105
65,0.006218815049443446,0.05161869163664625
66,0.00613528740145596,0.05167878895277729
67,0.006052782440579227,0.05175147441091227
68,0.005970350044502105,0.051841691673251096
69,0.00588668174149911,0.051956821051025365
70,0.005799897060868375,0.05210650465981265
71,0.005707324570817737,0.052297624323048006
72,0.0056057211354453495,0.052513405935277854
73,0.005493215431012115,0.0526719305306252
74,0.005372580658305568,0.05265220770418507
75,0.005248768139829085,0.05247929838491035
