Epoca,Erro_Treino,Erro_Validacao
1,0.2169482684359844,0.19792035167382271
2,0.19070560224515223,0.18086458462952365
3,0.17222068072368116,0.16697431390713816
4,0.15586636164331766,0.1555114140025117
5,0.14138124394197732,0.14595082651284932
6,0.1288271174607598,0.13793287079063413
7,0.11823885615214433,0.1311817356963678
8,0.1094387915308374,0.12546275887209388
9,0.10208810343726213,0.1205846894936046
10,0.09584075408931651,0.11639734843143525
11,0.09042357396503896,0.11277875986458365
12,0.08563689180456932,0.10962750337068995
13,0.08133481704702734,0.1068597073656945
14,0.07741037518891536,0.10440692360841591
15,0.07378759720717167,0.1022139232843244
16,0.07041779569608039,0.10023670661694745
17,0.06727544848048493,0.09844079852539883
18,0.06434856052064024,0.09679956758896571
19,0.06162572247693427,0.09529274737259837
20,0.05908965116509454,0.09390514610693688
21,0.056719536313591654,0.09262496669812081
22,0.05449534830008926,0.09144211241655927
23,0.05239991259282648,0.09034722737951795
24,0.050419142988517886,0.08933148307981371
25,0.04854158797213185,0.08838673671391076
26,0.046757868060899904,0.08750576584813631
27,0.04506021086298266,0.08668242285351373
28,0.04344213376411313,0.08591163950142566
29,0.041898239930177925,0.08518927484521069
30,0.040424060982287985,0.08451184996176186
31,0.03901589385654937,0.08387624440807505
32,0.03767061247154658,0.08327943640802679
33,0.03638546472529658,0.08271834891316063
34,0.03515788381980934,0.08218982150252681
35,0.03398534575708964,0.08169068269414972
36,0.032865291489174775,0.0812178708428583
37,0.03179511086576425,0.080768552359288
38,0.030772169151047617,0.08034020461990946
39,0.029793852712188425,0.0799306530150637
40,0.028857616119408524,0.07953806730733902
41,0.027961021492741742,0.07916092955461611
42,0.02710176749545858,0.07879798660869457
43,0.026277708626998315,0.07844819791945015
44,0.02548686632790734,0.07811068636296062
45,0.02472743318010806,0.07778469709360872
46,0.023997771044997895,0.07746956716890796
47,0.02329640373980102,0.07716470674205698
48,0.022622004936961992,0.07686959080430786
49,0.021973382344303384,0.07658375883488118
50,0.02134945971188914,0.07630681855442654
51,0.020749258545332213,0.0760384496295465
52,0.020171881334092506,0.07577840382270366
53,0.019616497548168802,0.07552649956002082
54,0.019082332782998965,0.07528261071836148
55,0.018568660569016123,0.07504665103721585
56,0.018074795819041322,0.07481855652584926
57,0.01760008880436952,0.07459826843694957
58,0.017143918869517126,0.07438571894401091
59,0.01670568762700182,0.07418082085215959
60,0.01628481189956737,0.07398346176720436
61,0.015880717029237813,0.07379350236592716
62,0.015492831270245012,0.073610777886803
63,0.015120581840581744,0.07343510173715362
64,0.014763392911631855,0.07326627015231332
65,0.014420685484048963,0.07310406705481798
66,0.014091878831380125,0.0729482685431753
67,0.013776393044415984,0.07279864670650008
68,0.013473652181162067,0.07265497266587995
69,0.013183087587509152,0.07251701887372758
70,0.012904141058973355,0.07238456076924217
71,0.012636267627739466,0.07225737791088521
72,0.012378937859034838,0.07213525470397303
73,0.012131639617093355,0.07201798082656553
74,0.01189387931299426,0.07190535143795222
75,0.01166518267822077,0.07179716723538454
76,0.011445095123955784,0.07169323440815356
77,0.011233181751682116,0.07159336452422285
78,0.011029027079439554,0.0714973743734737
79,0.010832234542975267,0.07140508578295168
80,0.010642425824009247,0.0713163254130209
81,0.010459240050266282,0.07123092453867248
82,0.010282332904647189,0.0711487188170422
83,0.010111375674440305,0.0710695480401495
84,0.00994605426608758,0.07099325587071001
85,0.00978606820686315,0.07091968955837338
86,0.009631129651952139,0.07084869963375773
87,0.009480962413851322,0.07078013957812758
88,0.00933530103074394,0.07071386546746118
89,0.00919388989150621,0.07064973559105545
90,0.009056482437230978,0.07058761004683577
91,0.008922840462487409,0.07052735031835411
92,0.008792733543749313,0.07046881884228495
93,0.008665938627101638,0.07041187858034373
94,0.00854223981177831,0.07035639261614755
95,0.008421428369217067,0.07030222380577905
96,0.008303303037593725,0.07024923452060144
97,0.008187670627191506,0.07019728653176664
98,0.008074346960081701,0.07014624109678377
99,0.007963158146038016,0.07009595931762566
100,0.007853942163644915,0.07004630284427352
101,0.007746550671126226,0.06999713499356029
102,0.0076408509183657726,0.06994832233637434
103,0.007536727576752598,0.06989973677293441
104,0.007434084257999504,0.06985125806433708
105,0.007332844471158293,0.06980277672146258
106,0.007232951782713482,0.06975419707814845
107,0.007134369006709805,0.0697054403090209
108,0.007037076358760386,0.06965644711217488
109,0.006941068644455492,0.06960717978033429
110,0.006846351692334879,0.06955762344021552
111,0.006752938352632394,0.06950778634345282
112,0.0066608444394029255,0.06945769922313572
113,0.006570084984051937,0.0694074138568433
114,0.006480671099764073,0.06935700106871366
115,0.00639260765086065,0.0693065484382944
116,0.006305891806877491,0.06925615795812284
117,0.006220512462791789,0.06920594380704845
118,0.00613645043885238,0.06915603030494828
119,0.006053679338593141,0.06910655001213614
120,0.0059721669352994,0.06905764185499168
121,0.005891876964290048,0.06900944911240565
122,0.005812771209599813,0.06896211709216561
123,0.005734811780723364,0.06891579036281724
124,0.005657963474091156,0.06887060948038962
125,0.005582196105237648,0.0688267072519435
126,0.005507486684768559,0.0687842046958581
127,0.00543382129958205,0.06874320697377666
128,0.005361196555933449,0.06870379965893422
129,0.005289620447516266,0.0686660457470704
130,0.005219112532864813,0.06862998379091069
131,0.005149703343575665,0.06859562744007648
132,0.005081432998170742,0.06856296650451879
133,0.005014349064253995,0.06853196945819992
134,0.004948503789500821,0.06850258710107479
