Epoca,Erro_Treino,Erro_Validacao
1,0.19578251833549198,0.17294164895066938
2,0.13988051020696257,0.12936516607994683
3,0.1013115182886012,0.10769609707235446
4,0.07598856696413961,0.10163229347031542
5,0.06094256110648644,0.09744898278534302
6,0.04998635024286275,0.0944114411986743
7,0.04153728923962824,0.0919769039972776
8,0.03511868274550117,0.08772944631825454
9,0.02971846908153244,0.08315968591300572
10,0.025328376259819613,0.07955188109986766
11,0.021847994338643525,0.0763851491831675
12,0.01899505625605907,0.07383057016494012
13,0.016590999613402622,0.07164819936370878
14,0.014558520933898646,0.06934206392794269
15,0.012806578659991078,0.06673626658908438
16,0.011341693993876615,0.06449902452657544
17,0.010046606581885616,0.0628446427183497
18,0.00870018967336611,0.061719868168490954
