Epoca,Erro_Treino,Erro_Validacao
1,0.193351495467941,0.161217463324117
2,0.12984748343682254,0.12156816348991092
3,0.09259746777251013,0.09882962288811359
4,0.0693947889134636,0.08815174399422353
5,0.055000978995121644,0.0805208524945894
6,0.04486125948606793,0.07772067531912585
7,0.03729776829935907,0.07604770314277527
8,0.031860034206932904,0.0727016455775301
9,0.02741337918195983,0.070790717570163
10,0.02360259387902607,0.07211732318304932
11,0.020026749010840568,0.06538055673246361
12,0.017064025603368307,0.06475860164793808
13,0.014697599162408235,0.06401270334607459
14,0.01272485964864535,0.06157881896493772
15,0.011029811726538307,0.05993261868852116
16,0.00972775467135345,0.05899586352347108
17,0.008736908365096635,0.058193010371977334
18,0.007949857679044185,0.057451197920806524
19,0.00729688674742277,0.05677737909438332
20,0.006746699606545098,0.05619621526201251
21,0.006284929577491685,0.05579397897362473
22,0.005875553396814431,0.055793711843762396
23,0.005280784117143295,0.055757370917279454
24,0.004709839711257182,0.05461152685125075
