Epoca,Erro_Treino,Erro_Validacao
1,0.1934729763183337,0.1923516122752343
2,0.16083556806976654,0.16781738753143863
3,0.13610949528324165,0.1433814584419686
4,0.11397722822477832,0.12378024471326851
5,0.09610527130405393,0.11088579293654782
6,0.08196530733777165,0.10105898171636508
7,0.0707506758479576,0.0939058887831645
8,0.06179204984822449,0.08841137408971611
9,0.05435253256939596,0.08384893718607561
10,0.04813450704016483,0.08027811597191659
11,0.043062145555631655,0.07755210557704197
12,0.03880603046584099,0.07531928798599873
13,0.03505229521775057,0.07342508322299308
14,0.03166678753009522,0.07203777656292876
15,0.028812629443663987,0.07107939395125168
16,0.026421324846167903,0.0703046149878997
17,0.02438407587101091,0.0695834960888256
18,0.022623733545380647,0.06887966984301408
19,0.021068781184066247,0.06819400402856224
20,0.01966899910970188,0.06753434570388644
21,0.01840690224877215,0.0669086601089368
22,0.01727899147331917,0.06632070393304364
23,0.016274741876548527,0.06577179831548124
24,0.01537436740839497,0.06526839361746062
25,0.014555792693477797,0.06482237801199765
26,0.01379940612276141,0.06444323732849738
27,0.01308807654915465,0.06412884614264425
28,0.012409421045006502,0.06386008490902029
29,0.011767346424585533,0.06361137773359074
30,0.011182440770001023,0.0633768732555905
31,0.010663847407419337,0.06316969204272299
32,0.01020378414493611,0.06299620194179742
33,0.0097915443104997,0.06285104680469164
