Rotulo_Real,Classe_Predita
A,A
B,J
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,C
R,R
S,I
T,T
U,U
V,V
W,W
X,Z
Y,Y
Z,Z
A,A
B,G
C,O
D,D
E,R
F,F
G,R
H,H
I,J
J,P
K,K
L,R
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,F
T,F
U,V
V,V
W,W
X,K
Y,K
Z,Z
A,A
B,B
C,C
D,D
E,F
F,F
G,G
H,H
I,I
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,P
W,W
X,Z
Y,Y
Z,Z
A,A
B,O
C,C
D,V
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,S
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,Z
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,R
L,L
M,W
N,N
O,D
P,F
Q,Q
R,R
S,S
T,T
U,W
V,U
W,W
X,A
Y,T
Z,Z
