Epoca,Erro_Treino,Erro_Validacao
1,0.1638866191087681,0.1316706870028654
2,0.09478460736711032,0.10691580133383746
3,0.06870733162772666,0.09280387182451084
4,0.05138840816323767,0.08079630035755743
5,0.038202779508671965,0.07268138998017146
6,0.028641737320742326,0.066995751087856
7,0.022180818009569322,0.06372228751267772
8,0.01729762124058969,0.061490920251473125
9,0.013177710610681244,0.06003605596920664
10,0.009800591089405774,0.05860768398293739
11,0.00738657437064742,0.057175103932237306
12,0.0057916849155283095,0.055978559775220295
13,0.004714914192806521,0.05498991103238481
